month,geo_id,industry_id,role_id,salary_p25,salary_p50,salary_p75
2026-03-01,valladolid metropolitan area,IT Consulting and Integration Services,DATABASE ADMINISTRATOR,21519.34204638216,24645.83810191105,52192.01301472883
2026-03-01,zaragoza metropolitan area,IT Consulting and Integration Services,DATABASE ADMINISTRATOR,21034.3297073538,23702.53213083253,50382.819410225624
2026-03-01,czechia nonmetropolitan area,IT Consulting and Integration Services,DATABASE ADMINISTRATOR,19235.68657606558,32425.21239981652,38952.822740881486
2026-03-01,valencia metropolitan area,IT Consulting and Integration Services,DATABASE ADMINISTRATOR,20181.064420820254,23301.26030157398,46848.33404747089
2026-03-01,gijon metropolitan area,IT Consulting and Integration Services,DATABASE ADMINISTRATOR,23500.038439638,37316.10765489032,53607.50943528452
2026-03-01,brisbane metropolitan area,Financial and Insurance Services,DATA SCIENCE PROFESSIONAL,93391.05755410984,98848.5831011164,98848.5831011164
2026-03-01,australia nonmetropolitan area,Financial and Insurance Services,DATA SCIENCE PROFESSIONAL,87925.59409849113,100285.59621854193,101582.8039241758
2026-03-01,auckland metropolitan area,Financial and Insurance Services,DEVOPS ENGINEERING,51859.86255007438,60323.689948698084,68787.51734732177
2026-03-01,cebu city metropolitan area,Employment and Staffing Services,CLOUD SOLUTIONS ENGINEER,5152.745617418427,5152.745617418427,5152.745617418427
2026-03-01,prague metropolitan area,Enterprise Software and IT Services,MACHINE LEARNING ENGINEERING,37070.42383692048,49559.0044327116,62047.58502850271
2026-03-01,cairo metropolitan area,Engineering and Construction Services,SOFTWARE ENGINEERING,3368.128175946744,3368.128175946744,3368.128175946744
2026-03-01,dubai metropolitan area,Employment and Staffing Services,CLOUD SECURITY ENGINEER,25066.92814580752,26847.961313288295,70861.21398857216
2026-03-01,italy nonmetropolitan area,Employment and Staffing Services,NETWORK SECURITY ENGINEER,13994.834072275458,22419.242390440442,26496.728525624454
2026-03-01,budapest metropolitan area,Employment and Staffing Services,DEVOPS ENGINEERING,27396.417004389157,35083.27953724963,47379.17258900285
2026-03-01,fortaleza metropolitan area,"Specialty Foods, Confectionery, and Beverage Production",DATA SCIENCE PROFESSIONAL,18885.708248279276,18885.708248279276,21683.69291643096
2026-03-01,lausanne metropolitan area,Mental and Public Health Services,NETWORK ENGINEER,84905.8206310316,101215.37524019243,101215.37524019243
2026-03-01,cairo metropolitan area,Financial Services,DATA SCIENCE PROFESSIONAL,13000.333748043995,15349.356857399496,17698.379966754997
2026-03-01,victoria metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,67073.28271202193,109794.38049251045,162740.55089292675
2026-03-01,singapore metropolitan area,Financial and Investment Services,NETWORK ENGINEER,162605.2233242021,170888.8983618687,179172.57339953526
2026-03-01,le mans metropolitan area,Financial and Investment Services,NETWORK ENGINEER,66191.7425453162,67265.84723733884,68339.95192936146
2026-03-01,lyon metropolitan area,Higher Education and Research,MACHINE LEARNING ENGINEERING,87611.7465931987,87611.7465931987,87611.7465931987
2026-03-01,copenhagen metropolitan area,Pharmaceuticals,MACHINE LEARNING ENGINEERING,116551.30693376406,116551.30693376406,116551.30693376406
2026-03-01,london metropolitan area (united kingdom),Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,124498.89659681753,137859.31020918716,151219.72382155678
2026-03-01,taipei metropolitan area,Cybersecurity,CLOUD SECURITY ENGINEER,17553.462770097438,20866.816124875397,24001.400297956083
2026-03-01,taipei metropolitan area,Cybersecurity,CLOUD SOLUTIONS ENGINEER,32510.999811311973,35412.57280421388,35412.57280421388
2026-03-01,dallas metropolitan area,Cybersecurity,CYBERSECURITY ANALYST,83346.25077181566,83346.25077181566,83346.25077181566
2026-03-01,tokyo metropolitan area,Cybersecurity,NETWORK SECURITY ENGINEER,54867.066134477354,54867.066134477354,54867.066134477354
2026-03-01,sao paulo metropolitan area,Retail and Consumer Goods,DEVOPS ENGINEERING,3620.3764959650994,3620.3764959650994,3620.3764959650994
2026-03-01,gdansk metropolitan area,Travel and Tourism,DEVOPS ENGINEERING,16136.501055257555,16136.501055257555,16136.501055257555
2026-03-01,london metropolitan area (united kingdom),Financial and Investment Services,DATA SCIENCE PROFESSIONAL,106502.70139757269,141631.28667366543,141631.28667366543
2026-03-01,manila metropolitan area,Health Insurance and Services,DEVOPS ENGINEERING,35793.2056146328,500000.5,500000.5
2026-03-01,houston metropolitan area,Health Insurance and Services,CLOUD SOLUTIONS ENGINEER,126950.0,126950.0,139650.0
2026-03-01,houston metropolitan area,Health Insurance and Services,DEVOPS ENGINEERING,169067.4789614036,169067.4789614036,169067.4789614036
2026-03-01,rome metropolitan area,E-Learning Services,MACHINE LEARNING ENGINEERING,14977.6862795182,24830.059654715573,52294.811666766895
2026-03-01,rio de janeiro metropolitan area,Apparel and Fashion Retail,DATA SCIENCE PROFESSIONAL,13209.225158196678,13209.225158196678,13209.225158196678
2026-03-01,edinburgh metropolitan area,Management Consulting Services,DATA ENGINEERING PROFESSIONAL,49895.558059734714,79009.29235843552,117513.87875411761
2026-03-01,bengaluru metropolitan area,Management Consulting Services,ANALYTICS DATA ENGINEER,5489.524032395279,5489.524032395279,5489.524032395279
2026-03-01,edinburgh metropolitan area,Management Consulting Services,ANALYTICS DATA ENGINEER,160117.72144241518,162576.86740541237,165036.01336840953
2026-03-01,glasgow metropolitan area,Management Consulting Services,CLOUD SOLUTIONS ENGINEER,48348.835609385365,48348.835609385365,48348.835609385365
2026-03-01,montreal metropolitan area,Management Consulting Services,DATABASE ADMINISTRATOR,108416.06935986862,109862.32024087882,111308.57112188902
2026-03-01,chennai metropolitan area,Management Consulting Services,DATA ENGINEERING PROFESSIONAL,19099.65503891919,26820.77234914861,34541.88965937803
2026-03-01,kolkata metropolitan area,Management Consulting Services,DEVOPS ENGINEERING,9734.890319544409,9734.890319544409,9734.890319544409
2026-03-01,santiago metropolitan area,Software and Technology Services,CLOUD SOLUTIONS ENGINEER,13417.65996452039,36928.34264806324,46211.68552462773
2026-03-01,washington metropolitan area,Healthcare Services and Supplies,CLOUD SECURITY ENGINEER,140298.04332481284,140298.04332481284,140298.04332481284
2026-03-01,barcelona metropolitan area,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,24150.00506749284,44256.97016858292,61651.36690918324
2026-03-01,madrid metropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,31776.943206041953,42741.39869885057,74998.67261797062
2026-03-01,bucharest metropolitan area,IT Consulting Services,DATABASE ADMINISTRATOR,30392.366091976357,32740.925411771506,35089.484731566656
2026-03-01,spain nonmetropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,60913.42522880373,63664.03593813578,63664.03593813578
2026-03-01,le havre metropolitan area,IT Consulting Services,NETWORK ENGINEER,58933.43004256122,58933.43004256122,58933.43004256122
2026-03-01,goteborg metropolitan area,IT Consulting Services,SOFTWARE ENGINEERING,46997.3481809009,58847.73871091979,71401.29861279683
2026-03-01,bologna metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,28149.10011090889,30385.587231142035,46487.28779292551
2026-03-01,valladolid metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,42336.245886660894,63441.284547197065,76133.4277959425
2026-03-01,valencia metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,39200.99354688657,64319.95490580599,86664.26157300887
2026-03-01,sofia metropolitan area,IT Consulting Services,DEVOPS ENGINEERING,22760.58495814348,25111.441646314895,27462.29833448631
2026-03-01,amsterdam metropolitan area,IT Consulting Services,DATABASE ADMINISTRATOR,55816.9818751158,55816.9818751158,55816.9818751158
2026-03-01,sao jose dos campos metropolitan area,IT Consulting Services,NETWORK ENGINEER,9462.837114279864,9493.869961497203,9524.902808714542
2026-03-01,campinas metropolitan area,IT Consulting Services,NETWORK ENGINEER,9723.016994267236,9769.405436014964,9815.79387776269
2026-03-01,zaragoza metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,38813.64164379686,48871.848507083145,67286.83317596636
2026-03-01,cordoba metropolitan area (spain),IT Consulting Services,DATA ENGINEERING PROFESSIONAL,9236.682040922102,12154.302028133041,19490.361054424728
2026-03-01,cordoba metropolitan area (spain),IT Consulting Services,DATA SCIENCE PROFESSIONAL,27144.702937512942,44215.15171645945,48781.05678908124
2026-03-01,valladolid metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,29991.866822384047,45501.42391040614,59706.11343405559
2026-03-01,czechia nonmetropolitan area,IT Consulting Services,MACHINE LEARNING ENGINEERING,46958.066358551754,75362.76494980133,97217.60541590823
2026-03-01,zaragoza metropolitan area,IT Consulting Services,DATA SCIENCE PROFESSIONAL,68393.07333502325,91190.56388688306,92655.43009055097
2026-03-01,sao paulo metropolitan area,IT Consulting Services,NETWORK ENGINEER,9155.848594355817,9155.848594355817,10435.767175646062
2026-03-01,boston metropolitan area,IT Consulting Services,DATABASE ADMINISTRATOR,136250.0,172500.0,172500.0
2026-03-01,krakow metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,20375.759396157493,27761.425875500885,54659.53214341304
2026-03-01,krakow metropolitan area,IT Consulting Services,NETWORK SECURITY ENGINEER,19970.758973119762,19970.758973119762,19970.758973119762
2026-03-01,turin metropolitan area,IT Consulting Services,CLOUD SECURITY ENGINEER,35376.28127214748,35376.28127214748,35376.28127214748
2026-03-01,rome metropolitan area,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,14319.73678596825,16246.145995961411,18460.631722196504
2026-03-01,spain nonmetropolitan area,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,21231.010865685395,50711.77634429371,59242.42686007328
2026-03-01,hanoi metropolitan area,Enterprise Software and IT Services,CLOUD SOLUTIONS ENGINEER,17524.146502581523,28218.883191166067,30971.662005262555
2026-03-01,san jose metropolitan area (costa rica),Enterprise Software and IT Services,CLOUD SOLUTIONS ENGINEER,14196.239003169198,14196.239003169198,14196.239003169198
2026-03-01,mexico nonmetropolitan area,Enterprise Software and IT Services,CYBERSECURITY ANALYST,28626.87928599899,30506.15768327884,32385.436080558684
2026-03-01,finland nonmetropolitan area,Heavy Machinery and Industrial Equipment,DATA ENGINEERING PROFESSIONAL,56881.29551086113,56881.29551086113,56881.29551086113
2026-03-01,paris metropolitan area,Renewable Energy and Utilities Management,CLOUD SOLUTIONS ENGINEER,42780.94377801124,43312.923030412494,43844.902282813746
2026-03-01,eindhoven metropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,55144.845844263815,62574.97130169687,96841.41792155802
2026-03-01,italy nonmetropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,30819.449432145684,30819.449432145684,30819.449432145684
2026-03-01,ireland nonmetropolitan area,Enterprise Software and IT Services,ANALYTICS DATA ENGINEER,50864.656337892884,55030.852939437595,55030.852939437595
2026-03-01,spain nonmetropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,25462.832361097247,31672.36983370244,49786.67840745601
2026-03-01,ireland nonmetropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,58415.73671525485,58415.73671525485,58415.73671525485
2026-03-01,perth metropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,68358.87713139363,68358.87713139363,68358.87713139363
2026-03-01,paraguay nonmetropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,13021.507712671191,13021.507712671191,13021.507712671191
2026-03-01,venezuela nonmetropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,6881.018121229097,8560.427602748805,15687.536639586031
2026-03-01,perth metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,80661.08805382598,95619.90133086478,111084.19054573405
2026-03-01,fayetteville metropolitan area,Enterprise Software and IT Services,MACHINE LEARNING ENGINEERING,141342.03047408623,141342.03047408623,141342.03047408623
2026-03-01,fayetteville metropolitan area,Enterprise Software and IT Services,DEVOPS ENGINEERING,105357.73919133436,118010.42617873946,130663.11316614455
2026-03-01,padova metropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,34137.601358260006,34169.20084820278,34169.20084820278
2026-03-01,verona metropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,23558.467866771145,23578.94893087231,23708.89039830322
2026-03-01,bologna metropolitan area,Enterprise Software and IT Services,CYBERSECURITY ENGINEER,35156.46242201,35156.46242201,35156.46242201
2026-03-01,brno metropolitan area,Enterprise Software and IT Services,CLOUD SOLUTIONS ENGINEER,81828.69897369802,81828.69897369802,81828.69897369802
2026-03-01,dublin metropolitan area,Enterprise Software and IT Services,CLOUD SECURITY ENGINEER,143122.68214758238,143122.68214758238,143122.68214758238
2026-03-01,lille metropolitan area,Enterprise Software and IT Services,CLOUD SECURITY ENGINEER,61074.40311677751,63085.398107898116,65096.39309901872
2026-03-01,brno metropolitan area,Enterprise Software and IT Services,CLOUD SECURITY ENGINEER,77770.94141862089,77770.94141862089,77770.94141862089
2026-03-01,auckland metropolitan area,Healthcare Services,DATA ENGINEERING PROFESSIONAL,55304.89633830131,55304.89633830131,55304.89633830131
2026-03-01,a coruna metropolitan area,Financial and Investment Services,DEVOPS ENGINEERING,21937.870993247743,42362.06144783425,61787.988993895786
2026-03-01,palma de mallorca metropolitan area,Financial and Investment Services,DEVOPS ENGINEERING,60846.62305917615,60846.62305917615,60846.62305917615
2026-03-01,granada metropolitan area,Financial and Investment Services,DEVOPS ENGINEERING,36014.181507265355,46920.44619594975,57826.71088463414
2026-03-01,zaragoza metropolitan area,Financial and Investment Services,DEVOPS ENGINEERING,32130.99306715644,42152.387079553315,52173.7810919502
2026-03-01,gijon metropolitan area,Financial and Investment Services,DEVOPS ENGINEERING,64019.50906177156,64019.50906177156,64019.50906177156
2026-03-01,valladolid metropolitan area,Financial and Investment Services,DEVOPS ENGINEERING,23877.605262303678,52033.203671371295,55177.92874360948
2026-03-01,london metropolitan area (united kingdom),Enterprise Software and IT Services,NETWORK ENGINEER,72473.03630077594,75875.85677419516,95100.37014243213
2026-03-01,singapore metropolitan area,Enterprise Software and IT Services,NETWORK ENGINEER,57793.99314691532,75900.5823778235,94323.95160885928
2026-03-01,detroit metropolitan area,Electronics and Components Manufacturing,NETWORK ENGINEER,124785.0,124785.0,135195.79277740011
2026-03-01,san jose metropolitan area (california),Electronics and Components Manufacturing,MACHINE LEARNING ENGINEERING,191250.0,209750.0,249750.0
2026-03-01,rotterdam metropolitan area,Renewable Energy and Utilities Management,DATA SCIENCE PROFESSIONAL,66922.14248400013,66922.14248400013,66922.14248400013
2026-03-01,brazil nonmetropolitan area,Enterprise Software and IT Services,DATA SCIENCE PROFESSIONAL,18802.912106571104,19936.44472556196,57428.86211380663
2026-03-01,sevilla metropolitan area,Logistics and Transportation Technology,SOFTWARE ENGINEERING,61619.70488278386,64510.839776357636,75797.58498708272
2026-03-01,zaragoza metropolitan area,Logistics and Transportation Technology,SOFTWARE ENGINEERING,85984.20160337836,93267.3112143527,93267.3112143527
2026-03-01,gijon metropolitan area,Logistics and Transportation Technology,SOFTWARE ENGINEERING,71879.04503872182,75057.85325115456,78236.66146358731
2026-03-01,a coruna metropolitan area,Logistics and Transportation Technology,MACHINE LEARNING ENGINEERING,35800.84529428704,35800.84529428704,35800.84529428704
2026-03-01,san jose metropolitan area (california),Renewable Energy and Utilities Management,DEVOPS ENGINEERING,169959.62799032725,175919.25598065453,181878.8839709818
2026-03-01,dayton metropolitan area,Health and Social Services,DATA SCIENCE PROFESSIONAL,32240.0,32240.0,32240.0
2026-03-01,dallas metropolitan area,Real Estate and Development,SOFTWARE ENGINEERING,132404.0,134808.0,142517.99503541228
2026-03-01,houston metropolitan area,Health and Social Services,MACHINE LEARNING ENGINEERING,183000.0,183000.0,183000.0
2026-03-01,austin metropolitan area,Energy and Utilities,MACHINE LEARNING ENGINEERING,196148.0,196148.0,196148.0
2026-03-01,newcastle upon tyne metropolitan area,Food and Beverage Retail and Distribution,DATA ENGINEERING PROFESSIONAL,87639.46472511545,87639.46472511545,87639.46472511545
2026-03-01,chennai metropolitan area,Software and Technology Services,DATABASE ENGINEER,1933.0123860085669,2087.1575645583034,2236.6680687193407
2026-03-01,blumenau metropolitan area,Software and Technology Services,MACHINE LEARNING ENGINEERING,25240.138248557058,26149.971657399612,27059.805066242167
2026-03-01,vancouver metropolitan area,Mining and Metals,CYBER ENGINEER,86090.0465252592,86090.0465252592,86090.0465252592
2026-03-01,portugal nonmetropolitan area,Financial Services,DATA SCIENCE PROFESSIONAL,23642.880135008665,32232.431798510523,40821.98346201238
2026-03-01,frankfurt am main metropolitan area,Development and Diplomacy,CLOUD SECURITY ENGINEER,46075.14681325185,52567.9791485654,59060.81148387895
2026-03-01,warsaw metropolitan area,Enterprise Software and IT Services,DATABASE ENGINEER,42238.355040783514,53619.45360124175,65000.5521617
2026-03-01,jakarta metropolitan area,Health and Beauty Care,DEVOPS ENGINEERING,12964.10056430912,12964.10056430912,12964.10056430912
2026-03-01,czechia nonmetropolitan area,Fashion Retail,SOFTWARE ENGINEERING,9616.141131437678,9616.141131437678,9616.141131437678
2026-03-01,czechia nonmetropolitan area,Fashion Retail,DATA ENGINEERING PROFESSIONAL,20564.952171041128,20564.952171041128,20564.952171041128
2026-03-01,toronto metropolitan area,Healthcare and Wellness Services,SOFTWARE ENGINEERING,84609.3741508512,84609.3741508512,84609.3741508512
2026-03-01,canada nonmetropolitan area,Healthcare and Wellness Services,SOFTWARE ENGINEERING,40778.91614461106,40778.91614461106,40778.91614461106
2026-03-01,beirut metropolitan area,IT Consulting Services,CYBERSECURITY ENGINEER,14686.997760337423,14686.997760337423,14686.997760337423
2026-03-01,sao paulo metropolitan area,Civil Engineering and Construction Services,CYBERSECURITY ANALYST,3903.742738354137,3903.742738354137,5702.5198239992005
2026-03-01,bangkok metropolitan area,Food and Beverage Production and Distribution,CYBER ENGINEER,11465.750947594011,11465.750947594011,11465.750947594011
2026-03-01,casablanca metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,5836.807252034067,6525.716692129237,17378.61117278222
2026-03-01,bhubaneshwar metropolitan area,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,7673.4521041590515,12028.463953053975,16444.04701571377
2026-03-01,empty,Senior Care Services,CYBERSECURITY ANALYST,41785.56703864627,41785.56703864627,41785.56703864627
2026-03-01,seoul metropolitan area,Digital Media and Software Development,DATA ENGINEERING PROFESSIONAL,32202.29931664353,32202.29931664353,32202.29931664353
2026-03-01,minneapolis metropolitan area,Health and Social Services,DATA SCIENCE PROFESSIONAL,27961.979087160358,35360.0,45757.870984457906
2026-03-01,san jose metropolitan area (california),Medical Equipment,MACHINE LEARNING ENGINEERING,177500.0,177500.0,177500.0
2026-03-01,valencia metropolitan area,Digital Payment Platforms,SOFTWARE ENGINEERING,57534.5134462296,57534.5134462296,57534.5134462296
2026-03-01,wuxi metropolitan area,Digital Analytics Software,SOFTWARE ENGINEERING,34384.62511886063,34384.62511886063,34384.62511886063
2026-03-01,new mexico nonmetropolitan area,Cybersecurity,CYBER ENGINEER,50237.92154115498,50237.92154115498,50237.92154115498
2026-03-01,los angeles metropolitan area,Cybersecurity,MACHINE LEARNING ENGINEERING,147130.30742342994,147130.30742342994,147130.30742342994
2026-03-01,wisconsin nonmetropolitan area,Automotive Manufacturing,DATABASE ADMINISTRATOR,93468.51676938772,93468.51676938772,93468.51676938772
2026-03-01,padova metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,18065.191065867664,33158.29287965141,33956.62991392156
2026-03-01,verona metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,19304.91090328494,35909.32919989094,36564.8265190131
2026-03-01,naples metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,20947.063144552383,37557.0409450255,38758.065201674486
2026-03-01,catania metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,19279.598991058814,32545.269955413198,33553.953156825046
2026-03-01,bari metropolitan area,IT Consulting and Integration Services,CLOUD SOLUTIONS ENGINEER,18347.948878776973,21263.668384999,36701.039516659854
2026-03-01,gdansk metropolitan area,Software and Technology Services,CLOUD SECURITY ENGINEER,36160.94236310524,49289.10055052452,62417.258737943805
2026-03-01,philadelphia metropolitan area,Electronics Manufacturing,DEVOPS ENGINEERING,132500.0,132500.0,132500.0
2026-03-01,philadelphia metropolitan area,Electronics Manufacturing,MACHINE LEARNING ENGINEERING,140000.0,140000.0,140000.0
2026-03-01,houston metropolitan area,Electronics Manufacturing,MACHINE LEARNING ENGINEERING,140000.0,140000.0,140000.0
2026-03-01,shanghai metropolitan area,Health and Beauty Care,SOFTWARE ENGINEERING,393.68930623195587,393.68930623195587,393.68930623195587
2026-03-01,kyiv metropolitan area,Digital Analytics Software,DATA ENGINEERING PROFESSIONAL,45040.91558706019,45040.91558706019,45040.91558706019
2026-03-01,paris metropolitan area,Medical Equipment,DATA ENGINEERING PROFESSIONAL,141711.8395312557,142244.24994630853,142244.24994630853
2026-03-01,barcelona metropolitan area,Investment Management,SOFTWARE ENGINEERING,34547.74412103386,43059.992716693116,71078.93610861742
2026-03-01,australia nonmetropolitan area,Investment Management,ANALYTICS DATA ENGINEER,52747.61570101189,52747.61570101189,52747.61570101189
2026-03-01,empty,Investment Management,CYBERSECURITY ENGINEER,131616.6531784661,191402.51763036207,268500.0
2026-03-01,argentina nonmetropolitan area,Investment Management,CLOUD SECURITY ENGINEER,11043.846150859144,11043.846150859144,11043.846150859144
2026-03-01,cordoba metropolitan area (argentina),Investment Management,CLOUD SECURITY ENGINEER,12989.400571762719,12989.400571762719,12989.400571762719
2026-03-01,rosario metropolitan area,Investment Management,CLOUD SECURITY ENGINEER,9907.48337884022,9907.48337884022,9907.48337884022
2026-03-01,colombia nonmetropolitan area,Investment Management,CYBERSECURITY ENGINEER,11640.082413890754,11640.082413890754,11640.082413890754
2026-03-01,empty,Finance and Trade Agencies,ANALYTICS DATA ENGINEER,46758.79387642166,52521.51559293723,52866.77809614509
2026-03-01,brisbane metropolitan area,Finance and Trade Agencies,ANALYTICS DATA ENGINEER,51020.940479927645,51715.55889287736,52056.80910618673
2026-03-01,newcastle metropolitan area,Finance and Trade Agencies,ANALYTICS DATA ENGINEER,47048.890943560655,47048.890943560655,47048.890943560655
2026-03-01,brisbane metropolitan area,Finance and Trade Agencies,DATA SCIENCE PROFESSIONAL,59152.87002466401,73530.9394598167,85497.65052615113
2026-03-01,colorado nonmetropolitan area,IT Consulting Services,DEVOPS ENGINEERING,54471.706717308974,55369.88502779752,74800.03935864712
2026-03-01,baltimore metropolitan area,Research and Development,DATA ENGINEERING PROFESSIONAL,180211.13682975288,180211.13682975288,180211.13682975288
2026-03-01,toluca metropolitan area,Energy and Industrial Services,CYBERSECURITY ENGINEER,33694.53960357293,33694.53960357293,33694.53960357293
2026-03-01,mexico nonmetropolitan area,Energy and Industrial Services,CLOUD SOLUTIONS ENGINEER,10540.115820250066,10540.115820250066,10540.115820250066
2026-03-01,mexico nonmetropolitan area,Energy and Industrial Services,DATABASE ENGINEER,24079.999227670833,24079.999227670833,24079.999227670833
2026-03-01,saudi arabia nonmetropolitan area,Software and Technology Services,DATA ENGINEERING PROFESSIONAL,48161.83998336468,49197.34001311687,50232.840042869044
2026-03-01,prague metropolitan area,Public and Environmental Affairs,SOFTWARE ENGINEERING,66312.77852991565,66312.77852991565,66312.77852991565
2026-03-01,monterrey metropolitan area,IT Consulting Services,CYBERSECURITY ARCHITECT,20335.868744911164,27443.299735023575,30900.900855820793
2026-03-01,cuiaba metropolitan area,Infrastructure and Urban Development,DATA SCIENCE PROFESSIONAL,5633.229710466934,5633.229710466934,5633.229710466934
2026-03-01,nottingham metropolitan area,Employment and Staffing Services,DATA SCIENCE PROFESSIONAL,63532.5445781508,67414.97286547342,67414.97286547342
2026-03-01,empty,Health and Wellness Services,DATA SCIENCE PROFESSIONAL,23724.428920720577,29584.544031242443,44373.287691966456
2026-03-01,malaga metropolitan area,Health and Wellness Services,DATA SCIENCE PROFESSIONAL,24004.579701602896,24004.579701602896,24058.78272509412
2026-03-01,madrid metropolitan area,Health and Wellness Services,DATA SCIENCE PROFESSIONAL,28867.035773938216,28867.035773938216,28867.035773938216
2026-03-01,houston metropolitan area,Information Technology Services,MACHINE LEARNING ENGINEERING,59515.77032420934,110247.71606139568,145214.7255454041
2026-03-01,washington metropolitan area,Education and Training Services,DATA ENGINEERING PROFESSIONAL,161200.0,161200.0,161200.0
2026-03-01,abu dhabi metropolitan area,Information Technology Services,SOFTWARE ENGINEERING,46808.78967466367,46808.78967466367,46808.78967466367
2026-03-01,germany nonmetropolitan area,Electronics and Components Manufacturing,NETWORK ENGINEER,22843.36953206868,22843.36953206868,23573.34496235045
2026-03-01,bulgaria nonmetropolitan area,Government Services,CYBERSECURITY ENGINEER,10976.861154859384,10976.861154859384,10976.861154859384
2026-03-01,zurich metropolitan area,Government Services,SOFTWARE ENGINEERING,184625.3630953948,184625.3630953948,184625.3630953948
2026-03-01,basel metropolitan area,Government Services,DATA SCIENCE PROFESSIONAL,127130.74484307058,127130.74484307058,127130.74484307058
2026-03-01,canberra metropolitan area,Artificial Intelligence and Software Development,DATA ENGINEERING PROFESSIONAL,47892.93017862329,61147.77864090404,76051.63320752868
2026-03-01,los angeles metropolitan area,Information Technology Services,SOFTWARE ENGINEERING,117118.68504875696,127048.28437561906,144947.4265634286
2026-03-01,macao nonmetropolitan area,Management Consulting Services,CYBERSECURITY ANALYST,39160.9721030332,39160.9721030332,39160.9721030332
2026-03-01,brisbane metropolitan area,Cybersecurity,SOFTWARE ENGINEERING,96009.45368586414,135470.06244543102,135470.06244543102
2026-03-01,brisbane metropolitan area,Employment and Staffing Services,CYBER ENGINEER,75715.9024712313,81071.41253213455,82046.01773195664
2026-03-01,australia nonmetropolitan area,Employment and Staffing Services,CYBERSECURITY ANALYST,48141.511751250546,56541.60173849121,57844.982655895656
2026-03-01,karachi metropolitan area,Employment and Staffing Services,CLOUD SOLUTIONS ENGINEER,14063.924618054476,14687.353393447393,14790.009383733159
2026-03-01,karachi metropolitan area,Employment and Staffing Services,MACHINE LEARNING ENGINEERING,8180.643318445776,8180.643318445776,8180.643318445776
2026-03-01,edinburgh metropolitan area,Public and Environmental Affairs,CYBERSECURITY ENGINEER,53931.978292378735,53931.978292378735,53931.978292378735
2026-03-01,london metropolitan area (united kingdom),Public and Environmental Affairs,CYBERSECURITY ENGINEER,62695.92476489028,62695.92476489028,62695.92476489028
2026-03-01,luxembourg metropolitan area,Miscellaneous,CYBERSECURITY ARCHITECT,36005.67447514441,36005.67447514441,36005.67447514441
2026-03-01,luxembourg metropolitan area,Miscellaneous,DATA SCIENCE PROFESSIONAL,111132.24653929798,111132.24653929798,111132.24653929798
2026-03-01,israel nonmetropolitan area,Automotive Manufacturing,DATA SCIENCE PROFESSIONAL,74989.95198357779,75083.28441803294,75176.6168524881
2026-03-01,salem metropolitan area,IT Services and Digital Transformation Agencies,SOFTWARE ENGINEERING,1427.3714953912372,1427.3714953912372,1427.3714953912372
2026-03-01,hanoi metropolitan area,Content Creation and Media Services,SOFTWARE ENGINEERING,11020.835119154552,11254.430203460764,11488.02528776698
2026-03-01,hanoi metropolitan area,Content Creation and Media Services,DATA ENGINEERING PROFESSIONAL,5015.392275052942,5015.392275052942,5015.392275052942
2026-03-01,colombia nonmetropolitan area,Miscellaneous,SOFTWARE ENGINEERING,18966.92707668897,30703.031979188116,32189.571137099025
2026-03-01,zurich metropolitan area,Financial and Investment Services,CLOUD SOLUTIONS ENGINEER,185453.44779065775,188580.42065498792,188580.42065498792
2026-03-01,istanbul metropolitan area,Enterprise Software and IT Services,SOFTWARE ENGINEERING,18317.364630917997,18889.56445123258,19461.764271547167
