month,role_id,skill_id,co_occurrence_count,p_skill_given_role,lift
2024-08-01,DATA SCIENCE PROFESSIONAL,DEVOPS,5709.0,0.05065571152242196,2.6660283387616026
2024-08-01,DATA SCIENCE PROFESSIONAL,CI/CD,5699.0,0.05056698195240546,1.9480784010972414
2024-08-01,DATA ENGINEERING PROFESSIONAL,C++,5569.0,0.02899509025496311,1.4415798213256321
2024-08-01,CYBER ENGINEER,PENETRATION TESTING,5563.0,0.2394542011019284,247.42050825044848
2024-08-01,SOFTWARE ENGINEERING,CORE JAVA,5553.0,0.01131286708756318,7.859842170091168
2024-08-01,MACHINE LEARNING ENGINEERING,DEVOPS,5322.0,0.0764600244235328,4.0241186189895695
2024-08-01,MACHINE LEARNING ENGINEERING,HADOOP,5298.0,0.07611522160764313,8.177587134323463
2024-08-01,DATA SCIENCE PROFESSIONAL,CISCO,5212.0,0.046245851892601726,6.466494523388939
2024-08-01,DATA SCIENCE PROFESSIONAL,MATLAB,5211.0,0.04623697893560008,27.24581438258788
2024-08-01,DATA ENGINEERING PROFESSIONAL,REDIS,5120.0,0.02665736435722951,5.854678002679701
2024-08-01,DATA ENGINEERING PROFESSIONAL,TYPESCRIPT,4958.0,0.025813908688114045,2.0377119315318213
2024-08-01,MACHINE LEARNING ENGINEERING,GO,4946.0,0.0710581136412614,5.0309155781113
2024-08-01,MACHINE LEARNING ENGINEERING,NUMPY,4900.0,0.07039724157747289,24.30293831989113
2024-08-01,MACHINE LEARNING ENGINEERING,DATA STRUCTURES,4828.0,0.06936283312980389,9.181673843335046
2024-08-01,SOFTWARE ENGINEERING,DATA VISUALIZATION,4663.0,0.009499711728670469,1.3881842359686882
2024-08-01,DATA ENGINEERING PROFESSIONAL,ANSIBLE,4581.0,0.02385105197665398,7.967784642115214
2024-08-01,CYBER ENGINEER,TYPESCRIPT,4272.0,0.18388429752066116,14.515555610209846
2024-08-01,DATA SCIENCE PROFESSIONAL,DATA STRUCTURES,4246.0,0.03767457542900747,4.987046349850403
2024-08-01,MACHINE LEARNING ENGINEERING,LINUX,4228.0,0.060742762732562315,3.1312615810734967
2024-08-01,DATA ENGINEERING PROFESSIONAL,REACT,4213.0,0.02193505391347811,1.2922122907126556
2024-08-01,MACHINE LEARNING ENGINEERING,DATABRICKS,4211.0,0.06049852740464047,6.3328609889934
2024-08-01,DATA ENGINEERING PROFESSIONAL,TECHNICAL LEADERSHIP,4052.0,0.021096804760838667,4.996495942253094
2024-08-01,SOFTWARE ENGINEERING,DEEP LEARNING,4047.0,0.008244763749931243,1.133764741657405
2024-08-01,CYBER ENGINEER,SCALA,3929.0,0.16912017906336088,3.845202554503804
2024-08-01,DATA ENGINEERING PROFESSIONAL,OBJECT-ORIENTED PROGRAMMING,3925.0,0.02043557716838395,2.720083682320975
2024-08-01,DATA SCIENCE PROFESSIONAL,LINUX,3826.0,0.03394793348831431,1.7500004133301121
2024-08-01,SOFTWARE ENGINEERING,FASTAPI,3681.0,0.007499129074251768,5.960472795885455
2024-08-01,SOFTWARE ENGINEERING,TENSORFLOW,3630.0,0.007395229160427579,0.9004497094377516
2024-08-01,MACHINE LEARNING ENGINEERING,ELECTRICAL ENGINEERING,3628.0,0.05212269233532074,15.754012843123027
2024-08-01,DATA ENGINEERING PROFESSIONAL,HTML,3622.0,0.01885800267614947,1.516372148769872
2024-08-01,SOFTWARE ENGINEERING,SIMULINK,3592.0,0.007317813538362496,16.759509294169682
2024-08-01,CYBER ENGINEER,JAVA,3580.0,0.1540977961432507,2.884743337167147
2024-08-01,DATA SCIENCE PROFESSIONAL,HTML,3568.0,0.03165871058188852,2.5456771757200745
2024-08-01,SOFTWARE ENGINEERING,TABLEAU,3533.0,0.007197615598840396,1.016833131144859
2024-08-01,MACHINE LEARNING ENGINEERING,MAINTENANCE,3450.0,0.049565404784139074,3.7306762587361177
2024-08-01,SOFTWARE ENGINEERING,DATABRICKS,3402.0,0.006930735428037086,0.7254950806271013
2024-08-01,DATA SCIENCE PROFESSIONAL,TYPESCRIPT,3253.0,0.028863729126368653,2.2784602649650507
2024-08-01,SOFTWARE ENGINEERING,PYTORCH,3241.0,0.006602737660866607,0.8742758628461238
2024-08-01,DATA ENGINEERING PROFESSIONAL,NODE.JS,3218.0,0.016754570019836827,2.0969429887179185
2024-08-01,CYBER ENGINEER,CISCO,3189.0,0.13726756198347106,19.193936352744956
2024-08-01,MACHINE LEARNING ENGINEERING,KAFKA,3164.0,0.04545650456145392,3.8899412533569073
2024-08-01,DATA SCIENCE PROFESSIONAL,.NET,3063.0,0.027177867296055085,1.8105219158718648
2024-08-01,DATA ENGINEERING PROFESSIONAL,GRAFANA,3044.0,0.015848636153009105,7.620818409394791
2024-08-01,DATA ENGINEERING PROFESSIONAL,NUMPY,2936.0,0.015286332373598796,5.277235080355866
2024-08-01,DATA ENGINEERING PROFESSIONAL,TENSORFLOW,2820.0,0.014682376462380315,1.7877392752277657
2024-08-01,DATA ENGINEERING PROFESSIONAL,GITHUB ACTIONS,2751.0,0.014323126825534839,7.293804041011655
2024-08-01,DATA SCIENCE PROFESSIONAL,MYSQL,2726.0,0.024187680786498907,2.479344700815732
2024-08-01,DATA SCIENCE PROFESSIONAL,POSTGRESQL,2717.0,0.024107824173484057,2.049605601475683
2024-08-01,SOFTWARE ENGINEERING,JS FRAMEWORK,2682.0,0.005463913115225005,14.893537721574255
2024-08-01,MACHINE LEARNING ENGINEERING,TERRAFORM,2682.0,0.03853171467566985,5.51452818644897
2024-08-01,CYBER ENGINEER,GO,2677.0,0.11522899449035813,8.158214646089684
2024-08-01,DATA SCIENCE PROFESSIONAL,DEFENSE,2596.0,0.02303419637628436,5.524545283704837
2024-08-01,DATA ENGINEERING PROFESSIONAL,CYBERSECURITY,2587.0,0.013469258123467331,2.1821204977853106
2024-08-01,SOFTWARE ENGINEERING,SOFTWARE AS A SERVICE,2568.0,0.005231666249029758,10.912948772808878
2024-08-01,MACHINE LEARNING ENGINEERING,MICROSOFT,2506.0,0.03600316069247899,2.2641758404886376
2024-08-01,SOFTWARE ENGINEERING,MANAGEMENT INFORMATION SYSTEMS,2405.0,0.0048995939754348005,10.884582755262734
2024-08-01,CYBER ENGINEER,EVENT MANAGEMENT,2398.0,0.10321969696969698,238.85978683317552
2024-08-01,DATA SCIENCE PROFESSIONAL,ELECTRICAL ENGINEERING,2383.0,0.02114425653493283,6.390822769987483
2024-08-01,CYBER ENGINEER,DEVOPS,2380.0,0.10244490358126722,5.391712166326312
2024-08-01,CYBER ENGINEER,SQL,2372.0,0.10210055096418733,1.9518463243086173
2024-08-01,DATA SCIENCE PROFESSIONAL,KAFKA,2356.0,0.020904686695888273,1.7889189666332794
2024-08-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE DEVELOPMENT LIFE CYCLE,2339.0,0.012178042037414027,2.9836068687368393
2024-08-01,CYBER ENGINEER,GOOGLE CLOUD PLATFORM,2330.0,0.1002926997245179,5.178755081347178
2024-08-01,SOFTWARE ENGINEERING,PANDAS,2275.0,0.00463475105784373,1.0096814837611117
2024-08-01,MACHINE LEARNING ENGINEERING,REACT,2201.0,0.03162129157388119,1.8628366167301869
2024-08-01,MACHINE LEARNING ENGINEERING,OBJECT-ORIENTED PROGRAMMING,2200.0,0.03160692478988578,4.207049287667045
2024-08-01,MACHINE LEARNING ENGINEERING,JAVASCRIPT,2180.0,0.03131958910997773,1.1828855575742274
2024-08-01,SOFTWARE ENGINEERING,ELECTRONICS ENGINEERING,2164.0,0.004408615951285201,8.94416581983446
2024-08-01,DATA SCIENCE PROFESSIONAL,MONGODB,2158.0,0.0191478412095615,2.536142841715554
2024-08-01,MACHINE LEARNING ENGINEERING,TECHNICAL LEADERSHIP,2158.0,0.031003519862078874,7.3427688667808555
2024-08-01,DATA SCIENCE PROFESSIONAL,CYBERSECURITY,2157.0,0.019138968252559847,3.1006559193938847
2024-08-01,DATA ENGINEERING PROFESSIONAL,DEEP LEARNING,2135.0,0.011115912676305665,1.5285859299295346
2024-08-01,DATA ENGINEERING PROFESSIONAL,DEFENSE,2125.0,0.01106384751154545,2.6535645347049703
2024-08-01,DATA ENGINEERING PROFESSIONAL,PYTORCH,2110.0,0.010985749764405129,1.4546353872593958
2024-08-01,MACHINE LEARNING ENGINEERING,JENKINS,2099.0,0.03015587960635012,3.690517329965347
2024-08-01,DATA SCIENCE PROFESSIONAL,JENKINS,2085.0,0.01850011534844102,2.2640691364679135
2024-08-01,DATA SCIENCE PROFESSIONAL,OBJECT-ORIENTED PROGRAMMING,2061.0,0.018287164380401413,2.4341185481175676
2024-08-01,DATA SCIENCE PROFESSIONAL,POWERPOINT,2020.0,0.017923373143333747,24.095168732633805
2024-08-01,MACHINE LEARNING ENGINEERING,DATA VISUALIZATION,2009.0,0.02886286904676388,4.217704806201923
2024-08-01,SOFTWARE ENGINEERING,NETWORK SECURITY,1968.0,0.004009314321686356,3.1306861236450216
2024-08-01,DATA ENGINEERING PROFESSIONAL,GRAPHQL,1963.0,0.010220391842429986,3.9062161787069045
2024-08-01,DATA ENGINEERING PROFESSIONAL,CSS,1954.0,0.010173533194145793,1.1093770407636627
2024-08-01,DATA ENGINEERING PROFESSIONAL,ANGULAR,1926.0,0.010027750732817194,0.9562963733032217
2024-08-01,DATA ENGINEERING PROFESSIONAL,RUBY,1925.0,0.010022544216341172,2.2971738557201817
2024-08-01,DATA SCIENCE PROFESSIONAL,"C#",1916.0,0.017000585615162107,0.9686398681761231
2024-08-01,MACHINE LEARNING ENGINEERING,MICROSERVICES,1896.0,0.027239422455283383,2.8175125628462134
2024-08-01,CYBER ENGINEER,CI/CD,1851.0,0.0796745867768595,3.0694404851457513
2024-08-01,DATA SCIENCE PROFESSIONAL,REACT,1836.0,0.016290749055030078,0.9597015916560152
2024-08-01,CYBER ENGINEER,C++,1831.0,0.07881370523415977,3.918465026678898
2024-08-01,SOFTWARE ENGINEERING,POWERPOINT,1773.0,0.0036120499452997512,4.855835573287076
2024-08-01,DATA ENGINEERING PROFESSIONAL,FLASK,1744.0,0.0090801647341813,4.144188117414268
2024-08-01,DATA ENGINEERING PROFESSIONAL,PROMETHEUS,1733.0,0.009022893052945066,6.200960571284275
2024-08-01,CYBER ENGINEER,KUBERNETES,1686.0,0.07257231404958678,4.000034521766366
2024-08-01,MACHINE LEARNING ENGINEERING,POSTGRESQL,1677.0,0.02409309676029021,2.0483535022252437
2024-08-01,CYBER ENGINEER,GCP,1667.0,0.07175447658402204,5.289681200581086
2024-08-01,DATA SCIENCE PROFESSIONAL,MICROSERVICES,1660.0,0.014729108622739615,1.5235069191434374
2024-08-01,SOFTWARE ENGINEERING,NUMPY,1632.0,0.003324797242374052,1.1478055176158697
2024-08-01,CYBER ENGINEER,.NET,1627.0,0.07003271349862258,4.665405170906703
2024-08-01,DATA SCIENCE PROFESSIONAL,TECHNICAL LEADERSHIP,1610.0,0.014285460772657096,3.383320251239764
2024-08-01,MACHINE LEARNING ENGINEERING,.NET,1561.0,0.022426549816823505,1.494000964036086
2024-08-01,CYBER ENGINEER,MACHINE LEARNING,1548.0,0.06663223140495868,1.8749844447573303
2024-08-01,DATA ENGINEERING PROFESSIONAL,DJANGO,1498.0,0.00779936168108004,2.7307323021222283
2024-08-01,DATA ENGINEERING PROFESSIONAL,SPRING BOOT,1491.0,0.00776291606574789,1.360325893926306
2024-08-01,CYBER ENGINEER,ANSIBLE,1481.0,0.0637482782369146,21.29602303473042
2024-08-01,DATA ENGINEERING PROFESSIONAL,MACHINE LEARNING ALGORITHMS,1468.0,0.007643166186799398,2.0082204460136013
2024-08-01,DATA SCIENCE PROFESSIONAL,SOFTWARE DEVELOPMENT LIFE CYCLE,1456.0,0.012919025394402938,3.1651469740131764
2024-08-01,DATA ENGINEERING PROFESSIONAL,PHP,1427.0,0.0074296990112825215,1.6963289486420279
2024-08-01,CYBER ENGINEER,JAVASCRIPT,1392.0,0.05991735537190083,2.2629726740215985
2024-08-01,MACHINE LEARNING ENGINEERING,FLASK,1367.0,0.019639393721715394,8.963421311991391
2024-08-01,MACHINE LEARNING ENGINEERING,FASTAPI,1366.0,0.019625026937719992,15.598403230907245
2024-08-01,CYBER ENGINEER,HTML,1360.0,0.05853994490358127,4.707197446449756
2024-08-01,CYBER ENGINEER,DOCKER,1330.0,0.05724862258953168,3.153859626032631
2024-08-01,MACHINE LEARNING ENGINEERING,TYPESCRIPT,1328.0,0.019079089145894693,1.5060751963242986
2024-08-01,SOFTWARE ENGINEERING,MICROSOFT WINDOWS,1309.0,0.002666764454820854,8.875341681508665
2024-08-01,DATA SCIENCE PROFESSIONAL,FLASK,1305.0,0.011579208887153733,5.284752125538041
2024-08-01,SOFTWARE ENGINEERING,MACHINE LEARNING ALGORITHMS,1301.0,0.0026504664291229422,0.6964026091216341
2024-08-01,SOFTWARE ENGINEERING,COMPUTER PROGRAMMING,1278.0,0.002603609605241445,9.037484902043772
2024-08-01,DATA SCIENCE PROFESSIONAL,DATA ANALYSIS TOOLS,1234.0,0.010949228940036557,28.785814430872264
2024-08-01,DATA ENGINEERING PROFESSIONAL,FASTAPI,1190.0,0.006195754606465452,4.924522089987363
2024-08-01,CYBER ENGINEER,STANDARD OPERATING PROCEDURE,1148.0,0.04941460055096419,117.40737328928566
2024-08-01,MACHINE LEARNING ENGINEERING,CYBERSECURITY,1126.0,0.01617699877882336,2.620794724129263
2024-08-01,DATA SCIENCE PROFESSIONAL,CSS,1124.0,0.009973203669855015,1.0875320267853155
2024-08-01,DATA ENGINEERING PROFESSIONAL,KOTLIN,1117.0,0.005815678903715891,1.8957726508840358
2024-08-01,DATA SCIENCE PROFESSIONAL,SPRING BOOT,1098.0,0.009742506787812107,1.7072172548263664
2024-08-01,DATA SCIENCE PROFESSIONAL,CORE JAVA,1093.0,0.009698142002803854,6.737979408329582
2024-08-01,CYBER ENGINEER,ELECTRICAL ENGINEERING,1089.0,0.046875,14.167904974489796
2024-08-01,MACHINE LEARNING ENGINEERING,MYSQL,1088.0,0.015631060986998062,1.6022531704599532
2024-08-01,SOFTWARE ENGINEERING,JAVA CODE,1076.0,0.0021920844563691664,13.073223898380277
2024-08-01,DATA SCIENCE PROFESSIONAL,MARKETING RESEARCH,1070.0,0.009494063991765896,179.5006318678103
2024-08-01,MACHINE LEARNING ENGINEERING,"C#",1069.0,0.01535809209108541,0.8750557560369004
2024-08-01,MACHINE LEARNING ENGINEERING,DEFENSE,1043.0,0.014984555707204942,3.5939112095911177
2024-08-01,SOFTWARE ENGINEERING,SQL DEVELOPER,1031.0,0.0021004080618184113,10.255196199013847
2024-08-01,SOFTWARE ENGINEERING,STANDARD OPERATING PROCEDURE,1031.0,0.0021004080618184113,4.990496546044172
2024-08-01,DATA ENGINEERING PROFESSIONAL,SWIFT,1024.0,0.005331472871445902,2.1263938239535074
2024-08-01,MACHINE LEARNING ENGINEERING,MONGODB,1007.0,0.014467351483370448,1.9162092217900277
2024-08-01,DATA ENGINEERING PROFESSIONAL,ELECTRICAL ENGINEERING,993.0,0.005170070860689238,1.5626468835333078
2024-08-01,SOFTWARE ENGINEERING,CREATIVE PROBLEM SOLVING,974.0,0.0019842846287207883,6.5064839417424665
2024-08-01,DATA SCIENCE PROFESSIONAL,ELASTICSEARCH,974.0,0.00864226011960746,2.4441780417391805
2024-08-01,MACHINE LEARNING ENGINEERING,TABLEAU,970.0,0.01393578047554055,1.968758000659867
2024-08-01,MACHINE LEARNING ENGINEERING,ELASTICSEARCH,958.0,0.013763379067595718,3.8925175164338954
2024-08-01,MACHINE LEARNING ENGINEERING,REDIS,950.0,0.013648444795632498,2.997567518114629
2024-08-01,DATA SCIENCE PROFESSIONAL,COMPUTER PROGRAMMING,925.0,0.008207485226526593,28.48930333839462
2024-08-01,CYBER ENGINEER,REACT,906.0,0.03899793388429752,2.297400757548363
2024-08-01,MACHINE LEARNING ENGINEERING,HTML,898.0,0.01290137202787156,1.0373994298306919
2024-08-01,DATA SCIENCE PROFESSIONAL,DJANGO,883.0,0.007834821032457277,2.7431474202020856
2024-08-01,DATA SCIENCE PROFESSIONAL,REDIS,864.0,0.007666234849425919,1.6837124606483478
2024-08-01,DATA ENGINEERING PROFESSIONAL,MANAGEMENT INFORMATION SYSTEMS,848.0,0.004415125971666137,9.808323762020544
2024-08-01,MACHINE LEARNING ENGINEERING,GITHUB ACTIONS,842.0,0.012096832124129014,6.160102057681609
2024-08-01,SOFTWARE ENGINEERING,PENETRATION TESTING,822.0,0.00167462214046046,1.730334482391523
2024-08-01,MACHINE LEARNING ENGINEERING,POWER BI,811.0,0.011651461820271531,1.4890863137600037
2024-08-01,SOFTWARE ENGINEERING,SOFTWARE APPLICATION DEVELOPMENT,809.0,0.001648137848701353,11.623439856129826
2024-08-01,CYBER ENGINEER,GIT,781.0,0.03361742424242424,1.7862241672736696
2024-08-01,DATA SCIENCE PROFESSIONAL,SWIFT,762.0,0.006761193235257582,2.6966205933462635
2024-08-01,CYBER ENGINEER,TECHNICAL LEADERSHIP,747.0,0.03215392561983471,7.615227078615923
2024-08-01,DATA SCIENCE PROFESSIONAL,FASTAPI,740.0,0.006565988181221274,5.218791881666563
2024-08-01,DATA SCIENCE PROFESSIONAL,TERRAFORM,738.0,0.006548242267217973,0.9371622015324255
2024-08-01,CYBER ENGINEER,TERRAFORM,724.0,0.031163911845730027,4.460073259646642
2024-08-01,DATA SCIENCE PROFESSIONAL,PHP,711.0,0.006308672428173413,1.4403791662568357
2024-08-01,DATA ENGINEERING PROFESSIONAL,POWERPOINT,691.0,0.003597702884930779,4.836548197097163
2024-08-01,CYBER ENGINEER,"C#",686.0,0.02952823691460055,1.682426015191082
2024-08-01,MACHINE LEARNING ENGINEERING,DJANGO,686.0,0.009855613820846204,3.45067251889518
2024-08-01,MACHINE LEARNING ENGINEERING,GRAFANA,667.0,0.009582644924933553,4.607815849237083
2024-08-01,CYBER ENGINEER,RUBY,645.0,0.027763429752066117,6.363396717929643
2024-08-01,MACHINE LEARNING ENGINEERING,MATLAB,645.0,0.009266575677034697,5.460464906462519
2024-08-01,CYBER ENGINEER,JENKINS,626.0,0.02694559228650138,3.297638026070827
2024-08-01,CYBER ENGINEER,POWERPOINT,611.0,0.026299931129476584,35.3561393356964
2024-08-01,DATA SCIENCE PROFESSIONAL,MICROSOFT EXCEL,606.0,0.005377011943000124,29.134585120007827
2024-08-01,CYBER ENGINEER,SWIFT,601.0,0.02586949035812672,10.317735052345308
2024-08-01,MACHINE LEARNING ENGINEERING,NODE.JS,588.0,0.008447668989296745,1.057280505387038
2024-08-01,SOFTWARE ENGINEERING,GIT FLOW,585.0,0.0011917931291598163,7.96271040823935
2024-08-01,MACHINE LEARNING ENGINEERING,SOFTWARE DEVELOPMENT LIFE CYCLE,570.0,0.008189066877379499,2.0063123537289975
2024-08-01,DATA ENGINEERING PROFESSIONAL,CORE JAVA,569.0,0.00296250787485617,2.0582619899795276
2024-08-01,SOFTWARE ENGINEERING,TECHNICAL PROBLEM SOLVING,562.0,0.0011449363052783194,11.058728208366007
2024-08-01,CYBER ENGINEER,PHP,556.0,0.02393250688705234,5.46420577528532
2024-08-01,DATA SCIENCE PROFESSIONAL,ANGULAR,555.0,0.004924491135915955,0.4696240601821649
2024-08-01,DATA ENGINEERING PROFESSIONAL,MATLAB,550.0,0.002863584061811764,1.6874086848478866
2024-08-01,CYBER ENGINEER,ALGORITHMS,549.0,0.02363119834710744,1.273512207800442
2024-08-01,MACHINE LEARNING ENGINEERING,PROMETHEUS,543.0,0.007801163709503628,5.361330150862899
2024-08-01,CYBER ENGINEER,CSS,543.0,0.02337293388429752,2.5487110261209356
2024-08-01,DATA SCIENCE PROFESSIONAL,RUBY,527.0,0.004676048339869745,1.0717534153572332
2024-08-01,DATA ENGINEERING PROFESSIONAL,NETWORK SECURITY,523.0,0.002723008116959186,2.1262697414931626
2024-08-01,DATA ENGINEERING PROFESSIONAL,OAUTH,515.0,0.002681355985151015,2.9379561323317245
2024-08-01,MACHINE LEARNING ENGINEERING,ANSIBLE,497.0,0.007140291645715106,2.385316428417499
2024-08-01,DATA ENGINEERING PROFESSIONAL,DATA ANALYSIS TOOLS,496.0,0.0025824321721066084,6.789282943455104
2024-08-01,MACHINE LEARNING ENGINEERING,KOTLIN,495.0,0.007111558077724301,2.3181983620706785
2024-08-01,SOFTWARE ENGINEERING,PHP FRAMEWORKS,490.0,0.0009982540739971112,17.74119101897294
2024-08-01,SOFTWARE ENGINEERING,EVENT MANAGEMENT,471.0,0.0009595462629645702,2.220477511143775
2024-08-01,DATA ENGINEERING PROFESSIONAL,SQL DEVELOPER,465.0,0.002421030161349946,11.820626553337014
2024-08-01,CYBER ENGINEER,OAUTH,455.0,0.01958505509641873,21.459303815393028
2024-08-01,CYBER ENGINEER,MYSQL,454.0,0.019542011019283746,2.003142917736388
2024-08-01,DATA SCIENCE PROFESSIONAL,GRAFANA,451.0,0.004001703607744317,1.9242196128686608
2024-08-01,DATA ENGINEERING PROFESSIONAL,STANDARD OPERATING PROCEDURE,443.0,0.002306486798877475,5.4801324621318495
2024-08-01,SOFTWARE ENGINEERING,IT SERVICE MANAGEMENT,442.0,0.0009004659198096391,6.300503318645379
2024-08-01,CYBER ENGINEER,MICROSOFT WINDOWS,441.0,0.018982438016528925,63.176042053579714
2024-08-01,MACHINE LEARNING ENGINEERING,RUBY,438.0,0.006292651389986351,1.4422799185729072
2024-08-01,CYBER ENGINEER,ELASTICSEARCH,430.0,0.018508953168044077,5.234646525655257
2024-08-01,MACHINE LEARNING ENGINEERING,SWIFT,423.0,0.006077149630055312,2.4237980295839683
2024-08-01,CYBER ENGINEER,MATLAB,389.0,0.016744146005509643,9.86673231173868
2024-08-01,MACHINE LEARNING ENGINEERING,CSS,389.0,0.0055886789742116225,0.6094197584922278
2024-08-01,DATA ENGINEERING PROFESSIONAL,VUE.JS,383.0,0.0019940958103161917,0.6729872662745466
2024-08-01,DATA ENGINEERING PROFESSIONAL,SOFTWARE AS A SERVICE,362.0,0.0018847589643197426,3.9314965916505415
2024-08-01,DATA ENGINEERING PROFESSIONAL,COMPUTER PROGRAMMING,361.0,0.0018795524478437211,6.524183516526785
2024-08-01,DATA SCIENCE PROFESSIONAL,NODE.JS,357.0,0.003167645649589182,0.39645137582071727
2024-08-01,CYBER ENGINEER,TABLEAU,356.0,0.015323691460055097,2.1648331942783816
2024-08-01,SOFTWARE ENGINEERING,WEB APP DEVELOPMENT,341.0,0.0006947033453734998,14.35630312641142
2024-08-01,SOFTWARE ENGINEERING,PERSONNEL SECURITY,338.0,0.0006885915857367828,7.946624124586342
2024-08-01,CYBER ENGINEER,MONGODB,337.0,0.014505853994490359,1.9213089020566512
2024-08-01,DATA SCIENCE PROFESSIONAL,CREATIVE PROBLEM SOLVING,333.0,0.002954694681549573,9.68846566666586
2024-08-01,CYBER ENGINEER,ELECTRONICS ENGINEERING,327.0,0.014075413223140496,28.556089085908898
2024-08-01,CYBER ENGINEER,ANGULAR,314.0,0.013515840220385674,1.2889380010814697
2024-08-01,SOFTWARE ENGINEERING,WORD PROCESSING,307.0,0.0006254367361573737,8.964031670218388
2024-08-01,CYBER ENGINEER,GRAFANA,293.0,0.012611914600550965,6.064440500600754
2024-08-01,DATA ENGINEERING PROFESSIONAL,IT SERVICE MANAGEMENT,290.0,0.0015098897780462027,10.564603665822158
2024-08-01,DATA ENGINEERING PROFESSIONAL,MICROSOFT EXCEL,290.0,0.0015098897780462027,8.181126009508624
2024-08-01,SOFTWARE ENGINEERING,DATA ANALYSIS TOOLS,289.0,0.0005887661783370717,1.5478819600540934
2024-08-01,CYBER ENGINEER,POWER BI,286.0,0.01231060606060606,1.5733266161543522
2024-08-01,CYBER ENGINEER,KOTLIN,276.0,0.011880165289256199,3.8726506081625973
2024-08-01,CYBER ENGINEER,SPRING BOOT,270.0,0.01162190082644628,2.0365507622341266
2024-08-01,MACHINE LEARNING ENGINEERING,ANGULAR,269.0,0.003864664894763307,0.3685537386564195
2024-08-01,SOFTWARE ENGINEERING,MICROSOFT EXCEL,268.0,0.0005459838608800527,2.958336979271247
2024-08-01,DATA ENGINEERING PROFESSIONAL,CREATIVE PROBLEM SOLVING,262.0,0.0013641073167176038,4.472917958729692
2024-08-01,DATA SCIENCE PROFESSIONAL,SOFTWARE AS A SERVICE,262.0,0.002324714734432397,4.849218509104945
2024-08-01,CYBER ENGINEER,PROMETHEUS,260.0,0.011191460055096419,7.691302792744999
2024-08-01,DATA SCIENCE PROFESSIONAL,PYTHON FOR DATA SCIENCE,248.0,0.002200493336409292,19.751339233939365
2024-08-01,DATA SCIENCE PROFESSIONAL,STANDARD OPERATING PROCEDURE,247.0,0.002191620379407641,5.207213842154554
2024-08-01,DATA SCIENCE PROFESSIONAL,GITHUB ACTIONS,236.0,0.0020940178523894872,1.0663422910198708
2024-08-01,CYBER ENGINEER,SOFTWARE DEVELOPMENT LIFE CYCLE,232.0,0.009986225895316805,2.446614331145123
2024-08-01,SOFTWARE ENGINEERING,JQUERY UI,232.0,0.00047264274523944855,3.5592842583895896
2024-08-01,CYBER ENGINEER,KAFKA,221.0,0.009512741046831957,0.8140529983018482
2024-08-01,DATA ENGINEERING PROFESSIONAL,HTML5,216.0,0.00112460755882062,0.4453380781867869
2024-08-01,DATA SCIENCE PROFESSIONAL,PIVOT TABLES,215.0,0.0019076857553548296,49.858545492694425
2024-08-01,MACHINE LEARNING ENGINEERING,PHP,214.0,0.0030744917750161627,0.7019597149765898
2024-08-01,CYBER ENGINEER,OBJECT-ORIENTED PROGRAMMING,211.0,0.009082300275482093,1.2089023262577019
2024-08-01,DATA SCIENCE PROFESSIONAL,ANSIBLE,209.0,0.0018544480133449272,0.6195048509723493
2024-08-01,CYBER ENGINEER,MANAGEMENT INFORMATION SYSTEMS,209.0,0.008996212121212122,19.98533262310606
2024-08-01,SOFTWARE ENGINEERING,WEB PROJECT,209.0,0.0004257859213579515,14.552232821685024
2024-08-01,CYBER ENGINEER,IT SERVICE MANAGEMENT,204.0,0.00878099173553719,61.440046040216046
2024-08-01,CYBER ENGINEER,REDIS,203.0,0.008737947658402204,1.9190895715967475
2024-08-01,MACHINE LEARNING ENGINEERING,POWERPOINT,202.0,0.002902090367071331,3.9014060864956472
2024-08-01,SOFTWARE ENGINEERING,CASCADING STYLE SHEETS,199.0,0.00040541338923556146,18.012739861100073
2024-08-01,CYBER ENGINEER,NODE.JS,195.0,0.008393595041322314,1.0505128004597835
2024-08-01,DATA ENGINEERING PROFESSIONAL,ELECTRONICS ENGINEERING,192.0,0.0009996511633961066,2.0280845204488074
2024-08-01,MACHINE LEARNING ENGINEERING,GRAPHQL,189.0,0.0027153221751310967,1.0377914638130834
2024-08-01,SOFTWARE ENGINEERING,EMBEDDED SOFTWARE PROGRAMMING,188.0,0.00038300360390093244,17.91269555084271
2024-08-01,CYBER ENGINEER,DATA VISUALIZATION,184.0,0.007920110192837466,1.157358500011099
2024-08-01,CYBER ENGINEER,SPARK,183.0,0.007877066115702479,0.36884900659432446
2024-08-01,SOFTWARE ENGINEERING,JAVASCRIPT ENGINE,182.0,0.00037078008462749845,23.53423298435186
2024-08-01,CYBER ENGINEER,MICROSERVICES,182.0,0.007834022038567492,0.810312903935921
2024-08-01,DATA SCIENCE PROFESSIONAL,KOTLIN,171.0,0.0015172756472822133,0.4945956823943855
2024-08-01,DATA SCIENCE PROFESSIONAL,HTML5,168.0,0.0014906567762772622,0.5902914476936337
2024-08-01,MACHINE LEARNING ENGINEERING,SOFTWARE AS A SERVICE,166.0,0.0023848861432368366,4.9747325366850434
2024-08-01,MACHINE LEARNING ENGINEERING,SPRING BOOT,165.0,0.0023705193592414337,0.4153953023732774
