entity_type,entity_id,month,posting_count,yoy_growth,rolling_3m_growth,acceleration,volatility_12m,demand_concentration_index,momentum_score,feature_version,run_timestamp,cs_allowlist_version,train_start_month,validation_start_month
role,DATABASE ENGINEER,2022-08-01,6723.0,18.906968517863458,-5.853521915698082,-80.33209299133121,240.10528455872873,0.007711109250463664,-8.368990914043938,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-08-01,23357.0,16.250248855265777,-26.25580147128469,-167.24111997527154,186.33671009571995,0.026789882308951334,-33.19984000880683,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-08-01,137109.0,8.992265316342998,-20.96917366042608,-125.30220244283619,203.13769106991953,0.15726052033643054,-26.855059928523563,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-08-01,8896.0,-10.503018108651911,-29.143767423337316,-151.3708284012856,234.64993083801113,0.010203484737784435,-44.268804961584266,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-08-01,19224.0,25.4912200535283,-15.706393054459353,-200.19625972647816,129.1214228349313,0.022049436892892085,-32.00555983486929,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-08-01,8596.0,21.72189181534976,-28.64613596746078,-190.1921018399199,183.89890846271575,0.009859392401753035,-35.77131525054733,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-08-01,11031.0,0.8410275162263461,-24.672220704725486,-73.72676138277274,154.41945244848736,0.012652275195874562,-21.726504729859023,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-08-01,56751.0,13.135441170607233,-28.64022734131375,-152.8485502437826,234.43770119003082,0.06509194720705985,-32.594057665847025,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-08-01,68842.0,124.8489401312996,5.189010787519481,-306.7053594246148,106.90886870979183,0.0789600153235787,2.6401014169826738,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-08-01,2195.0,12.506406970784214,2.331002331002331,-224.2935930292158,134.2025394252761,0.002517608925296407,-37.90621442115036,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-08-01,3319.0,21.53057488099597,-26.749062017214744,-186.1549374864952,240.72578522617968,0.0038068082109607173,-34.49041866196548,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-08-01,13762.0,39.97152156224573,-2.5699115044247787,-118.18986384674469,117.73853522372639,0.015784662428213737,-4.423185439553507,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-08-01,16744.0,20.21826536473291,-15.795825999497108,-141.66324505193376,138.8487402385688,0.01920494024836585,-22.962264127869428,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-08-01,12326.0,12.422473549799344,-19.61653841137342,-123.24449153524989,207.9570246886253,0.01413760711307677,-24.32262305556233,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-08-01,30666.0,50.44890349801305,20.21168169345355,-204.7152980562612,208.23143756220904,0.035173118589129665,-9.655103354209647,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-08-01,24536.0,56.52950558213716,-34.845185617929786,-126.76764676111402,106.99001123839521,0.028142165189554733,-7.542332246533164,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-08-01,8389.0,30.486856431793434,6.486417872556486,-195.8140713616717,235.8237890156217,0.00962196868989137,-21.97346069467068,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-08-01,30203.0,3.131188964010107,-32.4936858809593,-160.5925872597661,170.50748408061457,0.03464206941718787,-40.301028734235956,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-08-01,10352.0,18.241005139920045,-16.110210696920582,-155.09047428165948,144.647738001885,0.011873479541990162,-26.73065549544805,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-07-01,28526.0,122.80715457314692,9.41659314947643,-16.501853006616884,116.39398937814386,0.03172322525758578,60.928184630093014,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-07-01,146830.0,134.29446775917918,1.7554072503239846,-46.23911051358036,195.9665923780024,0.16328686687833277,58.42603395197072,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-07-01,8849.0,211.91399365526965,13.216479017400205,-153.60854732833693,155.27746741123926,0.009840805591543735,79.2002310671875,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-07-01,227102.0,196.42363014592632,12.667126393443436,-128.9905362383164,170.62893156205237,0.2525558403718799,76.21384574333291,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-07-01,9548.0,140.8678102926337,-2.0517029134181373,-123.81931605252373,211.59957409186973,0.01061815027551809,45.05453106178665,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-07-01,30170.0,163.7237762237762,-9.214010592200289,-88.1894295625047,143.6658151974054,0.033551486574401004,61.45979902172707,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-07-01,23320.0,183.4913688305373,0.008577064928381508,-46.98629778916114,169.84864432667194,0.025933731087670914,82.35099797691494,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-07-01,8089.0,226.30092779346512,36.684690773910106,-82.99433344590307,225.510619113992,0.00899562396089923,107.55700443972498,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-07-01,38374.0,182.01660909825824,-1.826647564469914,-29.606418763440303,153.91998648159424,0.04267499986098986,84.53902652710009,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-07-01,9829.0,173.33147942157953,-0.6870768919874709,-3.316702956732229,126.59397935617197,0.010930645062637967,85.79627605184709,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-07-01,18532.0,181.34203734628815,18.203852532210743,-72.36947678277133,136.08408685515954,0.02060908681461052,81.65827907625304,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-07-01,28335.0,255.16420155427426,47.77824136851987,-100.06600457171305,193.62929442182798,0.0315108177688317,121.9023722733505,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-07-01,16090.0,161.88151041666666,10.96551724137931,-18.53756472784201,126.67907469676712,0.01789338478561857,80.52289743517872,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-07-01,22185.0,183.29715234325118,-5.884099779399287,-54.31659892065176,89.42011324077713,0.02467151904716892,79.02002645367546,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-07-01,59482.0,165.98399141438983,2.1816807531093247,-126.22704641969557,213.49447191362935,0.06614880757104809,58.4010906491886,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-07-01,38454.0,190.50389060965475,18.978960396039604,-63.64111086194342,109.75877430693022,0.04276396634842613,88.21741125125057,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-07-01,3483.0,207.68551236749116,4.187855219862399,-42.99941913935817,222.89853514830693,0.0038733784467563375,96.49922892183267,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-07-01,65833.0,431.55429955591444,36.45276292335116,28.938642849221708,93.0561725034229,0.07321163459239448,232.50070722480692,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-07-01,48975.0,108.06780525108336,1.1692040736226734,-168.85783385292194,269.6100720644039,0.05446417152738778,20.613097077044088,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-07-01,13162.0,135.66696508504924,11.344217917265883,-84.69995860545859,196.4324558013771,0.01463721134545131,54.29675619661268,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-07-01,2105.0,236.8,11.611876988335101,-187.06363636363636,97.6421741228499,0.002340930700666693,84.47083582377326,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-07-01,6284.0,99.23906150919467,10.692267042451999,-102.78271143015215,232.55957212676742,0.006988317588118525,32.2706685813025,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-07-01,11511.0,74.56778889899908,-4.003002251688766,-47.779351140448654,149.65770256103997,0.012801165460985415,26.52712354590318,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-07-01,20134.0,225.68747978000647,25.445482866043612,-14.473399168394536,106.5256753980519,0.022390640725521705,117.58270491613742,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-07-01,14013.0,158.1613854089904,26.96384887197608,-78.09348381749817,102.39451080861502,0.015583592355554567,71.5511506025884,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-06-01,30166.0,251.9132057862809,-23.545214922952148,26.12131763365585,138.93828015893638,0.036127075905661936,124.11730194298597,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-06-01,16773.0,253.71151412905948,-15.094912680334092,81.49624504270153,137.98253081388899,0.020087497320349652,138.6265322689698,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-06-01,134384.0,180.53357827275954,-21.383901671376005,79.74425382800646,202.54881778444656,0.1609395003814385,99.80046940056826,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-06-01,9087.0,365.5225409836066,-9.680946228009145,122.10748967231808,153.9633205275483,0.010882673829965855,204.27848455786415,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-06-01,17338.0,240.160878948401,-11.77488296356605,77.63066138192235,113.08906037980647,0.020764146458011227,132.07410686151516,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-06-01,36098.0,254.14500147159816,-10.12796892894488,104.73263269021979,114.18946149687224,0.04323129304656184,144.98063659515958,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-06-01,11273.0,122.34714003944774,-23.02492318197337,5.04486967292452,152.22447278944668,0.013500647307714877,55.275066999716756,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-06-01,12049.0,220.36692369050783,-20.358252363011434,95.75875026147605,198.28384805292484,0.014429991964042984,123.2277361886457,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-06-01,8980.0,176.64818237831176,-23.619971081058093,20.259235775361418,130.00766480573859,0.01075452965699278,85.28994701991073,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-06-01,12085.0,236.25486922648858,-12.73108030040439,93.0139530907903,103.42703049818887,0.014473105891398412,132.91090114128104,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-06-01,53996.0,402.61565670669273,73.53130222393624,165.43894367217445,85.71967200759173,0.06466610059676861,256.45500775496214,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-06-01,23454.0,230.47766661969845,-17.595390345021432,60.41456975748835,174.68035193083793,0.028088723672061097,122.04313015784047,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-06-01,3328.0,250.68493150684932,-26.566637246248895,47.60800842992626,227.6583742578341,0.003985643062190643,126.89407626553523,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-06-01,45265.0,276.9256391040053,-24.495412844036696,95.87075234620079,264.09629027646173,0.054209775603984205,150.2883461680318,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-06-01,15524.0,180.41907514450867,-11.870564859494749,65.42285933739439,132.53108776233609,0.018591683562934957,99.73293998188478,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-06-01,37133.0,211.62302786169855,-22.61378792930977,50.7666324328124,158.55679477781797,0.04447081845803039,109.18070403861881,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-06-01,23373.0,237.61375126390294,19.201346389228885,58.60360086010951,90.7544473736736,0.027991717335511385,136.28799972074205,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-06-01,2305.0,423.8636363636364,6.960556844547564,245.2922077922078,100.43059240822672,0.0027604889598405744,263.078426793624,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-06-01,23631.0,355.2302061259873,-2.9766792576777794,215.87948366398695,203.86082192312685,0.028300700481558617,219.8979960184877,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-06-01,56498.0,292.2110378340854,-18.848032174662453,57.89121271217519,209.51769798133822,0.06766251854797083,152.02935180707902,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-06-01,6737.0,309.2952612393682,-14.797015302896169,209.7511882910399,237.46747518483187,0.008068292460930998,192.15876368702322,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-06-01,5826.0,202.02177293934682,-17.88583509513742,42.34904566661953,230.39811667861588,0.0069772705770200375,104.11494507445609,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-06-01,213392.0,325.4141663842427,-15.302821625183075,92.52144271422341,167.53303823040093,0.25556019961748366,176.6205252474111,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-06-01,27152.0,139.3090075797638,-15.684874080054653,79.47994775070397,122.46249427648485,0.03251748209873808,80.8450311160063,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-06-01,9150.0,264.6871263451574,-22.437907942697297,55.831037784271814,204.8837543675576,0.010958123202837854,136.7783983466239,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-05-01,36278.0,59.82905982905983,21.34733743644635,-8.49039268562801,131.0298605210236,0.03351013026072466,34.62065260833822,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-05-01,44741.0,225.79188815262506,24.09785593431892,34.97190040430968,144.96320284499578,0.04132743640760467,127.11968093747014,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK SECURITY ENGINEER,2022-05-01,7878.0,99.54407294832826,11.967026719727118,37.27371374898634,258.4405581448115,0.007276939362533461,60.816887239879534,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-05-01,12340.0,156.38894660295034,9.56228358341472,13.458166043303805,132.0701601990258,0.01139850618604505,83.75479158516035,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-05-01,25510.0,139.35072246200036,13.41810421483194,44.453385604915596,223.02098891497664,0.023563686613128788,82.59146961643287,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-05-01,19885.0,114.99621580711428,23.363732241454183,8.207853000497053,140.89356646618805,0.01836785214825817,66.14879817609281,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-05-01,37658.0,179.01015040379343,129.7900903099829,8.627035010354575,98.08327057984691,0.03478484164943959,130.1675092969625,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ENGINEERING,2022-05-01,265442.0,232.8927236700193,14.486702838855487,45.81464807256012,179.88517153173234,0.2451898119154109,129.95530230117834,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-05-01,65446.0,237.1767130345183,148.85356857675197,15.064281468221054,76.9237236088606,0.06045272575785287,166.25728338392892,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-05-01,15334.0,124.60817342903178,12.924368510199573,4.6416680326789646,209.76857688611005,0.014164075677213518,67.10973087411155,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-05-01,14644.0,117.30227036652322,4.772125634971739,29.41446090240538,159.96715743469775,0.013526719982856055,65.96566505423421,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-05-01,22806.0,162.53021756647865,13.711607499002792,28.462841162803585,122.19149515701346,0.02106599125437143,91.07115926550088,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-05-01,14125.0,143.24091613569828,18.657594086021504,23.29272960720087,112.604441460188,0.01304731765623066,81.87628221509577,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE DEVELOPMENT,2022-05-01,173488.0,100.78932444475308,12.680886440986205,-14.659723707542554,214.43223058226403,0.16025154304737307,51.26698341316389,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ENGINEER,2022-05-01,7141.0,159.6727272727273,5.293423768799764,26.339393939393943,239.58811019192615,0.006596169584647302,86.69226955488236,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ARCHITECT,2022-05-01,2145.0,178.57142857142858,3.075444497837578,-20.793650793650784,98.04407654888138,0.0019813448759373286,86.04961747633541,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-05-01,55098.0,181.05488675780452,13.824732471181258,4.936931019725591,279.0527409962173,0.050894237750300664,95.66224932420177,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-05-01,43717.0,149.41236878137838,23.679520185588594,22.430136883070915,124.67756893558773,0.040381563609022,86.29606782297995,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-05-01,79528.0,234.3198251219102,16.06368850425417,35.04472358471418,220.69489723817645,0.0734603241461743,128.9879638291742,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,MACHINE LEARNING ENGINEERING,2022-05-01,12555.0,208.8560885608856,2.741407528641571,-3.579808875011821,213.03690778651034,0.011597102525591216,104.5345047640329,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-05-01,56838.0,160.85639542888615,23.55549758706143,24.274867768796554,166.24778064819373,0.05250148254476731,92.3498205443208,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-05-01,12047.0,243.4150513112885,19.90643973325371,89.64881754505473,168.30141294132406,0.011127860941919346,145.60922108463132,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-05-01,31673.0,170.0630968622101,11.713459367945823,32.22139959578823,184.7987414471881,0.029256473778817252,94.98986616064644,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-05-01,21750.0,172.21526908635795,6.932153392330384,17.20550981505022,148.10339705236913,0.02009055993083305,91.62838252388813,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-05-01,4531.0,203.07692307692307,-2.7682403433476397,4.861044397172833,236.04928520355648,0.004185302392947336,101.6801983148918,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA SCIENCE PROFESSIONAL,2022-04-01,33232.0,190.81998774831538,-11.258278145695364,-191.94032058399836,142.01592563711796,0.04038548008798474,53.644446313649404,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SECURITY ENGINEER,2022-04-01,7816.0,153.76623376623377,-17.639620653319284,-280.8246270201637,168.7351391403197,0.00949846269763146,15.426305283088354,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD ARCHITECTURE,2022-04-01,16050.0,134.06737640367507,-14.67304625199362,-184.86248929660204,116.51259362262162,0.019504903569215064,25.659276466919046,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CLOUD SOLUTIONS ENGINEER,2022-04-01,23318.0,137.84169726642187,-14.369652234585583,-185.6999694002448,179.81343829082797,0.028337404450277687,27.469959082786303,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SPECIALIZED DATA ANALYST,2022-04-01,11991.0,87.88780946411784,-11.648983200707338,-48.0554803699405,165.70419302642105,0.014572168143206096,30.838113697858617,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DEVOPS ENGINEERING,2022-04-01,39088.0,136.5815276600896,-16.802179558128646,-216.9534439845229,158.3968109832818,0.047502035558472176,19.85942116570162,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ANALYST,2022-04-01,9897.0,142.93078055964654,-4.173121611154144,-218.30892128421382,121.23252325373409,0.012027416238287944,26.55166953963426,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBER ENGINEER,2022-04-01,11037.0,119.94818652849742,-3.2775392165454384,-213.07245137018927,105.20844590791306,0.013412811258157424,16.376341225247224,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,WEB DEVELOPMENT,2022-04-01,48246.0,222.11243156629723,74.45039051200463,36.61834954042331,83.93645531671747,0.05863137555142368,140.7150028448347,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ARCHITECTURE,2022-04-01,15678.0,155.00975927130773,-18.181818181818183,-188.82308728002906,140.93744803081654,0.019052827299573444,34.285716725102596,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,ANALYTICS DATA ENGINEER,2022-04-01,3343.0,198.21587867975023,-19.755160825732116,-193.85795411069495,225.68993727793563,0.004062610132827786,54.40980027001649,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,IT SYSTEM ADMINISTRATOR,2022-04-01,26071.0,68.31945251468784,-19.990793309805124,-138.5219005105623,120.14387134653553,0.031683011897383546,0.4581081622899248,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE PROGRAMMER,2022-04-01,23572.0,170.38311539343886,39.85997389343776,-83.16899423512226,94.8819951115538,0.02864608018277492,80.5157510177263,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATA ENGINEERING PROFESSIONAL,2022-04-01,58212.0,199.27510153719604,-12.93969849246231,-199.90034838034896,216.34469117691714,0.0707426446461774,55.775571544789535,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,DATABASE ADMINISTRATOR,2022-04-01,14500.0,106.78836280661723,-10.471721412694492,-157.2331292371935,132.92555680002621,0.017621252445708314,18.806039132061564,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,NETWORK ENGINEER,2022-04-01,32320.0,126.98223189830746,-3.0942672103621973,-159.56381756757645,119.10719039552569,0.03927716407208915,30.65007227252978,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,CYBERSECURITY ENGINEER,2022-04-01,19174.0,94.89733685708477,-20.824214394846596,-385.14553049228414,208.69332938416605,0.023301372027173188,-35.82770198836843,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE TESTING ENGINEER,2022-04-01,48409.0,176.11795573807893,2.7704653532608696,-211.35968290235041,268.9606457396009,0.058829462734089226,46.61818089454765,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
role,SOFTWARE ARCHITECTURE,2022-04-01,11821.0,119.96650539635282,-14.222480226398664,-245.11188378286636,194.72620240965352,0.014365574149015032,6.6941318736835385,phase1-v1,2026-07-29 19:29:29.530804,2026.04,2023-01-01,2025-01-01
