month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-02-01,empty,empty,Human Resources and Healthcare Services Management,Biotech and Healthcare Services,DATA ENGINEERING PROFESSIONAL,devops engineer,25.0,19.047619047619047,78.57142857142857,23.214285714285715
2026-02-01,valladolid metropolitan area,valladolid metropolitan area,IT Consulting and Integration Services,Information Technology Services,SOFTWARE ENGINEERING,services engineer,25.0,78.57142857142857,-59.67741935483871,-446.42857142857144
2026-02-01,florence metropolitan area,florence metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,system software engineer,25.0,,-52.83018867924528,
2026-02-01,japan nonmetropolitan area,japan nonmetropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,database administrator,25.0,-65.75342465753425,-30.555555555555557,8.792029887920293
2026-02-01,guadalajara metropolitan area,guadalajara metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK ENGINEER,network consulting engineer,24.0,166.66666666666666,500.0,-42.424242424242436
2026-02-01,empty,empty,Payment Processing and Financial Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,site reliability engineer,24.0,26.31578947368421,-31.428571428571427,12.030075187969922
2026-02-01,washington metropolitan area,washington metropolitan area,Banking and Financial Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,24.0,-47.82608695652174,-56.36363636363637,-60.72931276297335
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,E-Learning Services,Professional Development Services,MACHINE LEARNING ENGINEERING,machine engineer,24.0,,26.31578947368421,
2026-02-01,delhi metropolitan area,delhi metropolitan area,Software and Technology Services,Information Technology Services,DATABASE ADMINISTRATOR,oracle dba,24.0,14.285714285714286,-7.6923076923076925,-1.0989010989010985
2026-02-01,seattle metropolitan area,seattle metropolitan area,Employment and Staffing Services,Human Resources Services,NETWORK ENGINEER,network engineer,24.0,200.0,0.0,166.66666666666666
2026-02-01,rome metropolitan area,rome metropolitan area,Employment and Staffing Services,Human Resources Services,CYBERSECURITY ENGINEER,caissière,24.0,140.0,20.0,-40.0
2026-02-01,bournemouth metropolitan area,bournemouth metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,system software engineer,24.0,700.0,-31.428571428571427,-150.0
2026-02-01,rome metropolitan area,rome metropolitan area,Aerospace and Defense Services,Aerospace and Defense,CYBER ENGINEER,piping engineer,24.0,700.0,380.0,0.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,NETWORK ENGINEER,cloud architect,24.0,,,
2026-02-01,melbourne metropolitan area,melbourne metropolitan area,IT Consulting Services,IT Consulting Services,CLOUD SOLUTIONS ENGINEER,devops engineer,24.0,60.0,14.285714285714286,-163.07692307692307
2026-02-01,palma de mallorca metropolitan area,palma de mallorca metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data scientist,24.0,500.0,-33.333333333333336,
2026-02-01,sao paulo metropolitan area,sao paulo metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,devops engineer,24.0,-52.94117647058823,-55.55555555555556,-30.29966703662597
2026-02-01,krakow metropolitan area,krakow metropolitan area,Information Technology Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,24.0,84.61538461538461,71.42857142857143,-275.38461538461536
2026-02-01,empty,empty,Telecommunications Services,Telecommunications Services,DATABASE ADMINISTRATOR,database administrator,24.0,9.090909090909092,60.0,26.48221343873518
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,MACHINE LEARNING ENGINEERING,stack engineer,24.0,,,
2026-02-01,dubai metropolitan area,dubai metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,system software engineer,24.0,118.18181818181819,100.0,91.51515151515152
2026-02-01,atlanta metropolitan area,atlanta metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,CYBERSECURITY ENGINEER,security architect,24.0,1100.0,-79.48717948717949,
2026-02-01,manila metropolitan area,manila metropolitan area,Digital Commerce Services,Digital Commerce Services,NETWORK ENGINEER,network security engineer,24.0,700.0,4.3478260869565215,-100.0
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,DEVOPS ENGINEERING,java software engineer,24.0,2300.0,118.18181818181819,2033.3333333333333
2026-02-01,taipei metropolitan area,taipei metropolitan area,Employment and Staffing Services,Human Resources Services,CYBERSECURITY ENGINEER,system software engineer,24.0,2300.0,-44.18604651162791,
2026-02-01,budapest metropolitan area,budapest metropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,24.0,84.61538461538461,9.090909090909092,134.6153846153846
2026-02-01,macao nonmetropolitan area,macao nonmetropolitan area,Restaurant,Hospitality and Tourism Management,SOFTWARE ENGINEERING,overnight stocker,24.0,,0.0,
2026-02-01,brisbane metropolitan area,brisbane metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,-11.11111111111111,-50.0,-55.111111111111114
2026-02-01,houston metropolitan area,houston metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,stack engineer,24.0,-53.84615384615385,-7.6923076923076925,0.439560439560438
2026-02-01,phoenix metropolitan area,phoenix metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,pilot,24.0,242.85714285714286,-20.0,-597.1428571428571
2026-02-01,mumbai metropolitan area,mumbai metropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,python developer,24.0,-11.11111111111111,-44.18604651162791,6.388888888888889
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Human Resources Services,Human Resources Services,CLOUD SOLUTIONS ENGINEER,network consulting engineer,24.0,2300.0,4.3478260869565215,
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ANALYST,cyber security analyst,24.0,,2300.0,
2026-02-01,naples metropolitan area,naples metropolitan area,Enterprise Software and IT Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,java software engineer,24.0,380.0,-4.0,200.0
2026-02-01,oxford metropolitan area,oxford metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,140.0,-11.11111111111111,-60.0
2026-02-01,mexico nonmetropolitan area,mexico nonmetropolitan area,Retail and Consumer Goods,Retail and Consumer Goods,DATA SCIENCE PROFESSIONAL,data scientist,24.0,71.42857142857143,380.0,-10.389610389610382
2026-02-01,madrid metropolitan area,madrid metropolitan area,Enterprise Software and IT Services,Information Technology Services,CLOUD SECURITY ENGINEER,cloud architect,24.0,33.333333333333336,50.0,-433.33333333333337
2026-02-01,koln metropolitan area,koln metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,embedded software engineer,24.0,500.0,71.42857142857143,50.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DATABASE ENGINEER,data engineer,24.0,,,
2026-02-01,empty,empty,Business Process Outsourcing (BPO) Services,Business Services,NETWORK ENGINEER,network engineer,24.0,50.0,50.0,-6.25
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATABASE ADMINISTRATOR,database administrator,24.0,2300.0,20.0,2100.0
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Financial Services,Financial Services,DEVOPS ENGINEERING,devops,24.0,20.0,60.0,-9.411764705882351
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Digital Media and Software Development,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,24.0,,,
2026-02-01,new york city metropolitan area,new york city metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,24.0,-50.0,-17.24137931034483,-7.142857142857146
2026-02-01,charlotte metropolitan area,charlotte metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops engineer,24.0,140.0,166.66666666666666,-1160.0
2026-02-01,osaka metropolitan area,osaka metropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,android developer,24.0,100.0,71.42857142857143,-190.90909090909093
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Digital Payment Platforms,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,python developer,24.0,2300.0,-64.70588235294117,
2026-02-01,barcelona metropolitan area,barcelona metropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,java software engineer,24.0,118.18181818181819,33.333333333333336,-631.8181818181818
2026-02-01,maceio metropolitan area,maceio metropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,software engineer i,24.0,,300.0,
2026-02-01,toluca metropolitan area,toluca metropolitan area,UNK,Unknown,CYBERSECURITY ANALYST,it security analyst,24.0,9.090909090909092,60.0,-650.9090909090909
2026-02-01,vijayawada metropolitan area,vijayawada metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,,300.0,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,UNK,Unknown,NETWORK SECURITY ENGINEER,cloud engineer,24.0,,1100.0,
2026-02-01,melbourne metropolitan area,melbourne metropolitan area,Online Employment Platforms,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,24.0,166.66666666666666,-57.142857142857146,152.38095238095238
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Civil Engineering and Construction Services,Engineering and Construction Services,CLOUD SECURITY ENGINEER,cyber security analyst,24.0,,,
2026-02-01,goiania metropolitan area,goiania metropolitan area,UNK,Unknown,NETWORK ENGINEER,java software engineer,24.0,1100.0,50.0,-2350.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBER ENGINEER,security architect,24.0,,,
2026-02-01,rotterdam metropolitan area,rotterdam metropolitan area,Enterprise Software and IT Services,Information Technology Services,CYBERSECURITY ENGINEER,security architect,24.0,2300.0,60.0,
2026-02-01,salt lake city metropolitan area,salt lake city metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer i,24.0,200.0,84.61538461538461,147.3684210526316
2026-02-01,chicago metropolitan area,chicago metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,cloud engineer,24.0,200.0,300.0,-900.0
2026-02-01,boston metropolitan area,boston metropolitan area,Pharmaceuticals,Pharmaceuticals,DATA SCIENCE PROFESSIONAL,market access,24.0,50.0,-7.6923076923076925,-175.0
2026-02-01,poland nonmetropolitan area,poland nonmetropolitan area,UNK,Unknown,CYBER ENGINEER,security architect,24.0,2300.0,380.0,800.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Fintech and Online Marketplaces,Information Technology Services,CLOUD SECURITY ENGINEER,security architect,24.0,,,
2026-02-01,rome metropolitan area,rome metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security architect,24.0,14.285714285714286,-45.45454545454545,-213.4920634920635
2026-02-01,st louis metropolitan area,st louis metropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,oracle developer,24.0,1100.0,,-450.0
2026-02-01,leicester metropolitan area,leicester metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software engineer,24.0,700.0,-31.428571428571427,-1300.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATABASE ENGINEER,database engineer,24.0,,,
2026-02-01,malaysia nonmetropolitan area,malaysia nonmetropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,test development engineer,24.0,-55.55555555555556,500.0,21.99546485260771
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting Services,IT Consulting Services,CLOUD SECURITY ENGINEER,information security engineer,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Healthcare Technology and Services,Biotech and Healthcare Services,DEVOPS ENGINEERING,site reliability engineer,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,CLOUD SOLUTIONS ENGINEER,devops engineer,24.0,,,
2026-02-01,toronto metropolitan area,toronto metropolitan area,Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,stack engineer,24.0,2300.0,118.18181818181819,2114.285714285714
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops engineer,24.0,,,
2026-02-01,dusseldorf metropolitan area,dusseldorf metropolitan area,Automation and Robotics,Automation Solutions,NETWORK ENGINEER,embedded software engineer,24.0,,2300.0,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Civil Engineering and Construction Services,Engineering and Construction Services,MACHINE LEARNING ENGINEERING,data engineer,24.0,,,
2026-02-01,brisbane metropolitan area,brisbane metropolitan area,Financial and Insurance Services,Financial Services,SOFTWARE ENGINEERING,software engineer,24.0,500.0,-7.6923076923076925,
2026-02-01,empty,empty,Aerospace and Defense Services,Aerospace and Defense,ANALYTICS DATA ENGINEER,data analyst,24.0,500.0,50.0,-1000.0
2026-02-01,baltimore metropolitan area,baltimore metropolitan area,Aerospace and Defense Services,Aerospace and Defense,DEVOPS ENGINEERING,devops engineer,24.0,100.0,-42.857142857142854,-136.36363636363637
2026-02-01,san diego metropolitan area,san diego metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,24.0,300.0,166.66666666666666,
2026-02-01,krakow metropolitan area,krakow metropolitan area,UNK,Unknown,ANALYTICS DATA ENGINEER,test consultant,24.0,,118.18181818181819,
2026-02-01,empty,empty,Logistics and Delivery Services,Logistics and Transportation,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,1100.0,60.0,877.7777777777778
2026-02-01,katowice metropolitan area,katowice metropolitan area,Enterprise Software and IT Services,Information Technology Services,DEVOPS ENGINEERING,devops engineer,24.0,1100.0,50.0,-2100.0
2026-02-01,krakow metropolitan area,krakow metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,java software developer,24.0,500.0,9.090909090909092,-1600.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Travel and Tourism,Hospitality and Tourism Management,CLOUD SECURITY ENGINEER,network consulting engineer,24.0,,2300.0,
2026-02-01,cordoba metropolitan area (argentina),cordoba metropolitan area (argentina),UNK,Unknown,CLOUD SOLUTIONS ENGINEER,devops engineer,24.0,700.0,140.0,766.6666666666666
2026-02-01,dallas metropolitan area,dallas metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,devops engineer,24.0,9.090909090909092,84.61538461538461,-98.05194805194805
2026-02-01,chennai metropolitan area,chennai metropolitan area,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,database administrator,24.0,100.0,60.0,0.0
2026-02-01,canberra metropolitan area,canberra metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineering,24.0,-44.18604651162791,-66.19718309859155,-17.770952172005266
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,site reliability engineer,24.0,700.0,26.31578947368421,
2026-02-01,malaga metropolitan area,malaga metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,24.0,-4.0,-22.580645161290324,-337.3333333333333
2026-02-01,somalia nonmetropolitan area,somalia nonmetropolitan area,UNK,Unknown,CYBER ENGINEER,site engineer,24.0,2300.0,-33.333333333333336,
2026-02-01,empty,empty,Legal Services and Compliance,Consulting and Advisory Services,NETWORK ENGINEER,engineer,24.0,380.0,,-2120.0
2026-02-01,bordeaux metropolitan area,bordeaux metropolitan area,UNK,Unknown,NETWORK ENGINEER,network engineer,24.0,700.0,242.85714285714286,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Professional Development and Employment Services,Professional Development Services,DEVOPS ENGINEERING,system engineering,24.0,,,
2026-02-01,empty,empty,Entertainment and Media Production,Media and Entertainment,DATA SCIENCE PROFESSIONAL,data scientist,24.0,118.18181818181819,0.0,-181.8181818181818
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,IT Consulting and Integration Services,Information Technology Services,CYBERSECURITY ANALYST,it security analyst,24.0,500.0,-69.23076923076923,550.0
2026-02-01,manila metropolitan area,manila metropolitan area,Business Process Outsourcing (BPO) Services,Business Services,NETWORK SECURITY ENGINEER,network security engineer,24.0,1100.0,2300.0,1200.0
2026-02-01,wrocław metropolitan area,wrocław metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,security architect,24.0,2300.0,14.285714285714286,-2100.0
2026-02-01,sevilla metropolitan area,sevilla metropolitan area,UNK,Unknown,DEVOPS ENGINEERING,devops engineer,24.0,14.285714285714286,-33.333333333333336,-505.7142857142857
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Services,Financial Services,CLOUD SOLUTIONS ENGINEER,r d engineer,24.0,,,
2026-02-01,madrid metropolitan area,madrid metropolitan area,Software and Technology Services,Information Technology Services,MACHINE LEARNING ENGINEERING,operations engineer,24.0,0.0,-33.333333333333336,-162.5
2026-02-01,fukuoka metropolitan area,fukuoka metropolitan area,Information and Communications Technology,Information Technology Services,NETWORK ENGINEER,devops engineer,24.0,242.85714285714286,-4.0,-607.1428571428571
2026-02-01,piracicaba metropolitan area,piracicaba metropolitan area,UNK,Unknown,NETWORK ENGINEER,java software engineer,24.0,1100.0,84.61538461538461,
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,Apparel and Fashion Retail,Apparel Retail,DATA SCIENCE PROFESSIONAL,data scientist,24.0,,,
2026-02-01,kuala lumpur metropolitan area,kuala lumpur metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,24.0,-57.89473684210526,-36.8421052631579,-13.450292397660817
2026-02-01,chile nonmetropolitan area,chile nonmetropolitan area,Retail and Wholesale Trade,Retail and Consumer Goods,NETWORK ENGINEER,network consulting engineer,24.0,,,
2026-02-01,italy nonmetropolitan area,italy nonmetropolitan area,Automotive Manufacturing,Automotive Services,DATA ENGINEERING PROFESSIONAL,java software engineer,24.0,2300.0,-67.12328767123287,
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,IT Consulting Services,IT Consulting Services,MACHINE LEARNING ENGINEERING,data scientist,24.0,700.0,60.0,33.33333333333337
2026-02-01,cordoba metropolitan area (argentina),cordoba metropolitan area (argentina),Digital Commerce Services,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,software engineer i,24.0,,380.0,
2026-02-01,empty,empty,Online Employment Platforms,Information Technology Services,ANALYTICS DATA ENGINEER,data engineer,24.0,-48.93617021276596,-4.0,-948.936170212766
2026-02-01,boston metropolitan area,boston metropolitan area,Cybersecurity,Information Technology Services,CYBERSECURITY ENGINEER,system software engineer,24.0,166.66666666666666,-29.41176470588235,-453.33333333333337
2026-02-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software engineer,24.0,-29.41176470588235,-35.13513513513514,-57.983193277310924
2026-02-01,brisbane metropolitan area,brisbane metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,business systems,24.0,2300.0,20.0,2050.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Services and Fintech,Information Technology Services,SOFTWARE ENGINEERING,software engineer i,24.0,,1100.0,
2026-02-01,milan metropolitan area,milan metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,200.0,-64.70588235294117,-575.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Cybersecurity,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,,-14.285714285714286,
2026-02-01,toluca metropolitan area,toluca metropolitan area,UNK,Unknown,NETWORK ENGINEER,product design engineer,24.0,-47.82608695652174,60.0,-287.82608695652175
2026-02-01,baltimore metropolitan area,baltimore metropolitan area,IT Consulting Services,IT Consulting Services,DATABASE ADMINISTRATOR,sql server dba,24.0,700.0,200.0,175.0
2026-02-01,madrid metropolitan area,madrid metropolitan area,Employment and Staffing Services,Human Resources Services,DATABASE ADMINISTRATOR,sap basis consultant,24.0,-71.08433734939759,41.1764705882353,-44.99738082765846
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,machine engineer,24.0,380.0,71.42857142857143,-486.66666666666663
2026-02-01,melbourne metropolitan area,melbourne metropolitan area,UNK,Unknown,CYBER ENGINEER,cyber security analyst,24.0,-14.285714285714286,71.42857142857143,15.126050420168065
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Online Employment Platforms,Information Technology Services,NETWORK ENGINEER,network security engineer,24.0,,1100.0,
2026-02-01,chicago metropolitan area,chicago metropolitan area,Employment and Staffing Services,Human Resources Services,DEVOPS ENGINEERING,devops,24.0,100.0,-11.11111111111111,0.0
2026-02-01,seoul metropolitan area,seoul metropolitan area,UNK,Unknown,CLOUD SECURITY ENGINEER,security engineer,24.0,500.0,60.0,-50.0
2026-02-01,aracaju metropolitan area,aracaju metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,24.0,1100.0,-14.285714285714286,
2026-02-01,washington metropolitan area,washington metropolitan area,Aerospace and Defense Services,Aerospace and Defense,MACHINE LEARNING ENGINEERING,machine engineer,24.0,118.18181818181819,41.1764705882353,-6.818181818181813
2026-02-01,naples metropolitan area,naples metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,24.0,-47.82608695652174,-64.17910447761194,-171.35549872122763
2026-02-01,toluca metropolitan area,toluca metropolitan area,Software and Technology Services,Information Technology Services,CLOUD SOLUTIONS ENGINEER,devops,24.0,84.61538461538461,100.0,-215.3846153846154
2026-02-01,toluca metropolitan area,toluca metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,site reliability engineer,24.0,-38.46153846153846,84.61538461538461,-838.4615384615385
2026-02-01,zhuhai metropolitan area,zhuhai metropolitan area,UNK,Unknown,NETWORK ENGINEER,network engineer,24.0,380.0,-53.84615384615385,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DEVOPS ENGINEERING,devops engineer,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Travel and Accommodation Booking Services,Hospitality and Tourism Management,CLOUD SOLUTIONS ENGINEER,devops engineer,24.0,,,
2026-02-01,gdansk metropolitan area,gdansk metropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,software engineer,24.0,700.0,300.0,200.0
2026-02-01,portland metropolitan area,portland metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,-22.580645161290324,71.42857142857143,-137.96526054590572
2026-02-01,warsaw metropolitan area,warsaw metropolitan area,IT Consulting Services,IT Consulting Services,NETWORK ENGINEER,network engineer,24.0,1100.0,60.0,-1600.0
2026-02-01,peru nonmetropolitan area,peru nonmetropolitan area,Software and Technology Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,-62.5,242.85714285714286,-162.5
2026-02-01,dublin metropolitan area,dublin metropolitan area,Payment Processing and Financial Services,Information Technology Services,SOFTWARE ENGINEERING,systems engineer,24.0,100.0,50.0,129.41176470588235
2026-02-01,buffalo metropolitan area,buffalo metropolitan area,UNK,Unknown,DATABASE ADMINISTRATOR,data,24.0,,2300.0,
2026-02-01,bern metropolitan area,bern metropolitan area,UNK,Unknown,CLOUD SOLUTIONS ENGINEER,system software engineer,24.0,700.0,-29.41176470588235,-360.0
2026-02-01,bengaluru metropolitan area,bengaluru metropolitan area,Travel and Tourism,Hospitality and Tourism Management,SOFTWARE ENGINEERING,java software engineer,24.0,84.61538461538461,84.61538461538461,-127.88461538461539
2026-02-01,san antonio metropolitan area,san antonio metropolitan area,UNK,Unknown,CYBER ENGINEER,site reliability engineer,24.0,1100.0,200.0,650.0
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Fintech and Online Marketplaces,Information Technology Services,SOFTWARE ENGINEERING,site reliability engineer,24.0,500.0,-66.66666666666667,600.0
2026-02-01,nanning metropolitan area,nanning metropolitan area,UNK,Unknown,NETWORK ENGINEER,sde,24.0,380.0,26.31578947368421,288.3333333333333
2026-02-01,houston metropolitan area,houston metropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,SOFTWARE ENGINEERING,software engineer,24.0,300.0,300.0,-133.33333333333331
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Professional Development and Employment Services,Professional Development Services,MACHINE LEARNING ENGINEERING,systems engineering,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,,,
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,java software engineer,24.0,2300.0,-60.0,2400.0
2026-02-01,manila metropolitan area,manila metropolitan area,Financial Services,Financial Services,DATA SCIENCE PROFESSIONAL,analytics,24.0,71.42857142857143,200.0,112.60504201680672
2026-02-01,portugal nonmetropolitan area,portugal nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA SCIENCE PROFESSIONAL,reservoir engineer,24.0,,300.0,
2026-02-01,houston metropolitan area,houston metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,analyst,24.0,-27.272727272727273,-17.24137931034483,-1.4662756598240492
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,cyber security analyst,24.0,,,
2026-02-01,xi an metropolitan area,xi an metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,-14.285714285714286,-35.13513513513514,-54.285714285714285
2026-02-01,mumbai metropolitan area,mumbai metropolitan area,IT Consulting Services,IT Consulting Services,DATABASE ADMINISTRATOR,database analyst,24.0,-63.07692307692308,4.3478260869565215,-18.07692307692308
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Employment and Staffing Services,Human Resources Services,CYBERSECURITY ARCHITECT,security architect,24.0,,,
2026-02-01,joinville metropolitan area,joinville metropolitan area,UNK,Unknown,DATABASE ENGINEER,database engineer,24.0,,9.090909090909092,
2026-02-01,amsterdam metropolitan area,amsterdam metropolitan area,Human Resources Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,data engineer,24.0,500.0,118.18181818181819,-900.0
2026-02-01,jacksonville metropolitan area,jacksonville metropolitan area,Employment and Staffing Services,Human Resources Services,DEVOPS ENGINEERING,devops engineer,24.0,1100.0,100.0,-300.0
2026-02-01,a coruna metropolitan area,a coruna metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,ios developer,24.0,26.31578947368421,-86.66666666666667,
2026-02-01,blumenau metropolitan area,blumenau metropolitan area,UNK,Unknown,CYBERSECURITY ENGINEER,cloud engineer,24.0,242.85714285714286,-7.6923076923076925,309.5238095238095
2026-02-01,argentina nonmetropolitan area,argentina nonmetropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,24.0,,1100.0,
