month,geo_id,geo_name,industry_id,industry_name,role_id,role_name,posting_count,yoy_growth,rolling_3m_growth,acceleration
2026-01-01,ukraine nonmetropolitan area,ukraine nonmetropolitan area,Cybersecurity,Information Technology Services,DATA ENGINEERING PROFESSIONAL,sde,7.0,,-66.66666666666667,
2026-01-01,jacksonville metropolitan area,jacksonville metropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,machine engineer,7.0,250.0,250.0,-250.0
2026-01-01,japan nonmetropolitan area,japan nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,MACHINE LEARNING ENGINEERING,sde,7.0,16.666666666666668,-46.15384615384615,96.66666666666667
2026-01-01,poland nonmetropolitan area,poland nonmetropolitan area,Video Game Development and Publishing,Media and Entertainment,SOFTWARE ENGINEERING,java software engineer,7.0,250.0,250.0,50.0
2026-01-01,portland metropolitan area,portland metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,embedded software engineer,7.0,,75.0,
2026-01-01,france nonmetropolitan area,france nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,java software engineer,7.0,16.666666666666668,-56.25,33.333333333333336
2026-01-01,warsaw metropolitan area,warsaw metropolitan area,Digital Payment Platforms,Digital Commerce Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,-12.5,-41.666666666666664,20.833333333333336
2026-01-01,chicago metropolitan area,chicago metropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA SCIENCE PROFESSIONAL,software engineering,7.0,75.0,-12.5,-175.0
2026-01-01,chicago metropolitan area,chicago metropolitan area,Marketing and Advertising Services,Marketing and Advertising Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,133.33333333333334,-22.22222222222222,200.0
2026-01-01,colombia nonmetropolitan area,colombia nonmetropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,SOFTWARE ENGINEERING,system software engineer,7.0,-50.0,250.0,-350.0
2026-01-01,israel nonmetropolitan area,israel nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,MACHINE LEARNING ENGINEERING,physical design engineer,7.0,-41.666666666666664,-41.666666666666664,-241.66666666666666
2026-01-01,oregon nonmetropolitan area,oregon nonmetropolitan area,IT Consulting Services,IT Consulting Services,SOFTWARE ENGINEERING,embedded software engineer,7.0,40.0,,-660.0
2026-01-01,illinois nonmetropolitan area,illinois nonmetropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,information security engineer,7.0,600.0,,600.0
2026-01-01,maryland nonmetropolitan area,maryland nonmetropolitan area,Aerospace and Defense Services,Aerospace and Defense,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,75.0,600.0,
2026-01-01,bremen metropolitan area,bremen metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,75.0,,-58.33333333333334
2026-01-01,catania metropolitan area,catania metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,java software engineer,7.0,,16.666666666666668,
2026-01-01,india nonmetropolitan area,india nonmetropolitan area,Logistics and Transportation Services,Logistics and Transportation,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,600.0,250.0,-800.0
2026-01-01,ho chi minh city metropolitan area,ho chi minh city metropolitan area,Biotechnology and Diagnostics,Biotech and Healthcare Services,SOFTWARE ENGINEERING,java developer,7.0,,133.33333333333334,
2026-01-01,indianapolis metropolitan area,indianapolis metropolitan area,UNK,Unknown,CYBER ENGINEER,information security engineer,7.0,,600.0,
2026-01-01,los angeles metropolitan area,los angeles metropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,machine engineer,7.0,-12.5,-75.0,-145.83333333333334
2026-01-01,tijuana metropolitan area,tijuana metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,-63.1578947368421,40.0,
2026-01-01,rhein neckar kreis metropolitan area,rhein neckar kreis metropolitan area,IT Services and Digital Transformation Agencies,Information Technology Services,DATA SCIENCE PROFESSIONAL,thesis student,7.0,,250.0,
2026-01-01,rosario metropolitan area,rosario metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,-12.5,-46.15384615384615,
2026-01-01,johannesburg metropolitan area,johannesburg metropolitan area,IT Consulting and Integration Services,Information Technology Services,DATA ENGINEERING PROFESSIONAL,digital project,7.0,75.0,,
2026-01-01,johannesburg metropolitan area,johannesburg metropolitan area,Telecommunications Services,Telecommunications Services,SOFTWARE ENGINEERING,stack engineer,7.0,250.0,250.0,
2026-01-01,krakow metropolitan area,krakow metropolitan area,Engineering and Technology Services,Engineering and Construction Services,CYBER ENGINEER,cyber security analyst,7.0,,,
2026-01-01,naples metropolitan area,naples metropolitan area,Human Resources Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,business intelligence consultant,7.0,,0.0,
2026-01-01,nebraska nonmetropolitan area,nebraska nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,devops engineer,7.0,250.0,133.33333333333334,
2026-01-01,paris metropolitan area,paris metropolitan area,Investment Management,Financial Services,DATA ENGINEERING PROFESSIONAL,data scientist,7.0,600.0,600.0,
2026-01-01,norway nonmetropolitan area,norway nonmetropolitan area,Human Resources and Healthcare Services Management,Biotech and Healthcare Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,40.0,650.0
2026-01-01,baltimore metropolitan area,baltimore metropolitan area,Event Management and Hospitality Services,Hospitality and Tourism Management,SOFTWARE ENGINEERING,advisory software engineer,7.0,,,
2026-01-01,boise metropolitan area,boise metropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,SOFTWARE ENGINEERING,software engineering,7.0,,133.33333333333334,
2026-01-01,empty,empty,Health and Social Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,stack engineer,7.0,-46.15384615384615,-56.25,-29.487179487179485
2026-01-01,bilbao metropolitan area,bilbao metropolitan area,Travel and Tourism,Hospitality and Tourism Management,SOFTWARE ENGINEERING,java software engineer,7.0,,,
2026-01-01,beijing metropolitan area,beijing metropolitan area,Information and Communications Technology,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,133.33333333333334,0.0
2026-01-01,honolulu metropolitan area,honolulu metropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,devops engineer,7.0,,40.0,
2026-01-01,empty,empty,Senior Care Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,net developer,7.0,600.0,75.0,
2026-01-01,australia nonmetropolitan area,australia nonmetropolitan area,Commercial Aviation,Commercial Aviation,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,600.0,
2026-01-01,florianopolis metropolitan area,florianopolis metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,java software engineer,7.0,,,
2026-01-01,mumbai metropolitan area,mumbai metropolitan area,Financial Markets and Analytics Services,Financial Services,MACHINE LEARNING ENGINEERING,machine engineer,7.0,16.666666666666668,133.33333333333334,70.51282051282051
2026-01-01,prague metropolitan area,prague metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,software architect,7.0,75.0,-12.5,175.0
2026-01-01,saint vincent and the grenadines nonmetropolitan area,saint vincent and the grenadines nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software designer,7.0,-50.0,,-716.6666666666666
2026-01-01,florence metropolitan area,florence metropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,system software engineer,7.0,,600.0,
2026-01-01,empty,empty,Financial and Insurance Services,Financial Services,MACHINE LEARNING ENGINEERING,data scientist,7.0,250.0,600.0,150.0
2026-01-01,new york city metropolitan area,new york city metropolitan area,Healthcare Technology and Services,Biotech and Healthcare Services,SOFTWARE ENGINEERING,java software engineer,7.0,75.0,-30.0,-325.0
2026-01-01,los angeles metropolitan area,los angeles metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,MACHINE LEARNING ENGINEERING,python developer,7.0,600.0,250.0,
2026-01-01,san salvador metropolitan area,san salvador metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,python developer,7.0,133.33333333333334,40.0,-316.66666666666663
2026-01-01,philippines nonmetropolitan area,philippines nonmetropolitan area,Financial Technology Services,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,7.0,,600.0,
2026-01-01,kanpur metropolitan area,kanpur metropolitan area,UNK,Unknown,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,600.0,
2026-01-01,warsaw metropolitan area,warsaw metropolitan area,Miscellaneous,Miscellaneous,SOFTWARE ENGINEERING,java software engineer,7.0,,,
2026-01-01,columbus metropolitan area,columbus metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,-66.66666666666667,
2026-01-01,lyon metropolitan area,lyon metropolitan area,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,SOFTWARE ENGINEERING,java software engineer,7.0,16.666666666666668,16.666666666666668,
2026-01-01,empty,empty,Retail and Consumer Goods,Retail and Consumer Goods,CYBER ENGINEER,cyber security,7.0,75.0,75.0,75.0
2026-01-01,glasgow metropolitan area,glasgow metropolitan area,Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,600.0,75.0,700.0
2026-01-01,hanoi metropolitan area,hanoi metropolitan area,Financial Services,Financial Services,SOFTWARE ENGINEERING,food service,7.0,133.33333333333334,133.33333333333334,-166.66666666666666
2026-01-01,eindhoven metropolitan area,eindhoven metropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,software engineer,7.0,250.0,600.0,333.3333333333333
2026-01-01,missouri nonmetropolitan area,missouri nonmetropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,600.0,-41.666666666666664,
2026-01-01,montenegro nonmetropolitan area,montenegro nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,python developer,7.0,,133.33333333333334,
2026-01-01,poland nonmetropolitan area,poland nonmetropolitan area,Human Resources Services,Human Resources Services,SOFTWARE ENGINEERING,software engineer,7.0,600.0,16.666666666666668,400.0
2026-01-01,mumbai metropolitan area,mumbai metropolitan area,Engineering Consulting Services,Engineering and Construction Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,0.0,,66.66666666666667
2026-01-01,milan metropolitan area,milan metropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,devops engineer,7.0,,,
2026-01-01,canada nonmetropolitan area,canada nonmetropolitan area,Accounting and Auditing Services,Consulting and Advisory Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,,
2026-01-01,virginia nonmetropolitan area,virginia nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,MACHINE LEARNING ENGINEERING,data scientist,7.0,600.0,75.0,
2026-01-01,los angeles metropolitan area,los angeles metropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,information security engineer,7.0,250.0,-61.111111111111114,
2026-01-01,chennai metropolitan area,chennai metropolitan area,Electronics and Components Manufacturing,Electronics Manufacturing,DATA SCIENCE PROFESSIONAL,data scientist,7.0,250.0,250.0,-150.0
2026-01-01,islamabad metropolitan area,islamabad metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,r d engineer,7.0,75.0,40.0,-1725.0
2026-01-01,katowice metropolitan area,katowice metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,,
2026-01-01,zurich metropolitan area,zurich metropolitan area,UNK,Unknown,MACHINE LEARNING ENGINEERING,machine engineer,7.0,40.0,0.0,-110.0
2026-01-01,lexington metropolitan area,lexington metropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,SOFTWARE ENGINEERING,software engineering,7.0,,133.33333333333334,
2026-01-01,lima metropolitan area,lima metropolitan area,Travel and Tourism,Hospitality and Tourism Management,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,,133.33333333333334,
2026-01-01,morocco nonmetropolitan area,morocco nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,250.0,250.0,
2026-01-01,india nonmetropolitan area,india nonmetropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,DATA ENGINEERING PROFESSIONAL,business intelligence developer,7.0,0.0,133.33333333333334,40.0
2026-01-01,phoenix metropolitan area,phoenix metropolitan area,Banking and Financial Services,Financial Services,SOFTWARE ENGINEERING,sde,7.0,0.0,-22.22222222222222,-100.0
2026-01-01,anaheim metropolitan area,anaheim metropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,applications developer,7.0,133.33333333333334,600.0,
2026-01-01,lisbon metropolitan area,lisbon metropolitan area,Retail and Consumer Goods,Retail and Consumer Goods,SOFTWARE ENGINEERING,android developer,7.0,,75.0,
2026-01-01,greece nonmetropolitan area,greece nonmetropolitan area,Pharmaceuticals,Pharmaceuticals,SOFTWARE ENGINEERING,software engineer,7.0,600.0,250.0,
2026-01-01,mexico city metropolitan area,mexico city metropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,machine engineer,7.0,250.0,75.0,
2026-01-01,empty,empty,Health Insurance and Services,Healthcare and Wellness Services,MACHINE LEARNING ENGINEERING,software engineer i,7.0,-12.5,-65.0,-112.5
2026-01-01,new york city metropolitan area,new york city metropolitan area,Financial and Insurance Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data architect,7.0,133.33333333333334,-36.36363636363637,133.33333333333334
2026-01-01,san diego metropolitan area,san diego metropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,embedded software engineer,7.0,133.33333333333334,-12.5,33.33333333333334
2026-01-01,san jose metropolitan area (california),san jose metropolitan area (california),Human Resources Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,-30.0,-22.22222222222222,41.42857142857143
2026-01-01,sarajevo metropolitan area,sarajevo metropolitan area,Employment and Staffing Services,Human Resources Services,DATA ENGINEERING PROFESSIONAL,python developer,7.0,,40.0,
2026-01-01,ankara metropolitan area,ankara metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,embedded software engineer,7.0,-36.36363636363637,16.666666666666668,-3.030303030303031
2026-01-01,st louis metropolitan area,st louis metropolitan area,Automotive Manufacturing,Automotive Services,DATA SCIENCE PROFESSIONAL,data science,7.0,600.0,,
2026-01-01,utah nonmetropolitan area,utah nonmetropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,,
2026-01-01,santa cruz de tenerife metropolitan area,santa cruz de tenerife metropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,interaction designer,7.0,,250.0,
2026-01-01,san diego metropolitan area,san diego metropolitan area,Health Insurance and Services,Healthcare and Wellness Services,SOFTWARE ENGINEERING,etl developer,7.0,133.33333333333334,0.0,-16.666666666666657
2026-01-01,san francisco metropolitan area,san francisco metropolitan area,Telecommunications Services,Telecommunications Services,SOFTWARE ENGINEERING,software engineer,7.0,600.0,133.33333333333334,
2026-01-01,san jose metropolitan area (california),san jose metropolitan area (california),Online Employment Platforms,Information Technology Services,DATA ENGINEERING PROFESSIONAL,data science,7.0,0.0,16.666666666666668,58.8235294117647
2026-01-01,grenoble metropolitan area,grenoble metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack engineer,7.0,133.33333333333334,0.0,-416.66666666666663
2026-01-01,montreal metropolitan area,montreal metropolitan area,Logistics and Transportation Technology,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,7.0,75.0,133.33333333333334,-175.0
2026-01-01,norwich metropolitan area,norwich metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software development engineer test,7.0,600.0,,
2026-01-01,milan metropolitan area,milan metropolitan area,Cybersecurity,Information Technology Services,SOFTWARE ENGINEERING,software engineer,7.0,75.0,0.0,25.0
2026-01-01,north macedonia nonmetropolitan area,north macedonia nonmetropolitan area,Enterprise Software and IT Services,Information Technology Services,SOFTWARE ENGINEERING,stack developer,7.0,,600.0,
2026-01-01,stockton metropolitan area,stockton metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,7.0,,16.666666666666668,
2026-01-01,texas nonmetropolitan area,texas nonmetropolitan area,Pharmaceutical Retail and Distribution,Pharmaceuticals,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,600.0,
2026-01-01,el salvador nonmetropolitan area,el salvador nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,16.666666666666668,0.0,-150.0
2026-01-01,hyderabad metropolitan area (india),hyderabad metropolitan area (india),Financial and Insurance Services,Financial Services,SOFTWARE ENGINEERING,system software engineer,7.0,250.0,16.666666666666668,
2026-01-01,kassel metropolitan area,kassel metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,java software engineer,7.0,75.0,75.0,
2026-01-01,illinois nonmetropolitan area,illinois nonmetropolitan area,"Oil, Gas and Energy",Energy and Resources,SOFTWARE ENGINEERING,system software engineer,7.0,75.0,600.0,-25.0
2026-01-01,israel nonmetropolitan area,israel nonmetropolitan area,Digital Analytics Software,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,40.0,-12.5,-260.0
2026-01-01,kozhikode metropolitan area,kozhikode metropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,devops engineer,7.0,,75.0,
2026-01-01,mumbai metropolitan area,mumbai metropolitan area,Digital Analytics Software,Information Technology Services,SOFTWARE ENGINEERING,software engineer,7.0,-82.05128205128206,16.666666666666668,-16.53404067197171
2026-01-01,nevada nonmetropolitan area,nevada nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,SOFTWARE ENGINEERING,stack engineer,7.0,,133.33333333333334,
2026-01-01,brazil nonmetropolitan area,brazil nonmetropolitan area,Fintech and Online Marketplaces,Information Technology Services,SOFTWARE ENGINEERING,stack engineer,7.0,16.666666666666668,-61.111111111111114,
2026-01-01,brussels metropolitan area,brussels metropolitan area,Management Consulting Services,Consulting and Advisory Services,SOFTWARE ENGINEERING,devops engineer,7.0,133.33333333333334,133.33333333333334,133.33333333333334
2026-01-01,cape town metropolitan area,cape town metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,250.0,250.0,
2026-01-01,taipei metropolitan area,taipei metropolitan area,Aerospace and Defense Services,Aerospace and Defense,SOFTWARE ENGINEERING,software engineer,7.0,,,
2026-01-01,taipei metropolitan area,taipei metropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,physical design engineer,7.0,-30.0,-36.36363636363637,-380.0
2026-01-01,toronto metropolitan area,toronto metropolitan area,Management Consulting Services,Consulting and Advisory Services,DATA ENGINEERING PROFESSIONAL,cloud architect,7.0,-12.5,-22.22222222222222,-179.16666666666666
2026-01-01,egypt nonmetropolitan area,egypt nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,,400.0
2026-01-01,sydney metropolitan area,sydney metropolitan area,IT Consulting Services,IT Consulting Services,CYBER ENGINEER,security architect,7.0,133.33333333333334,600.0,108.33333333333334
2026-01-01,madrid metropolitan area,madrid metropolitan area,"Oil, Gas and Energy",Energy and Resources,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,133.33333333333334,
2026-01-01,mexicali metropolitan area,mexicali metropolitan area,Software and Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,133.33333333333334,250.0,
2026-01-01,santa cruz de tenerife metropolitan area,santa cruz de tenerife metropolitan area,Engineering Consulting Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,133.33333333333334,
2026-01-01,nevada nonmetropolitan area,nevada nonmetropolitan area,Employment and Staffing Services,Human Resources Services,SOFTWARE ENGINEERING,software engineering,7.0,,40.0,
2026-01-01,toronto metropolitan area,toronto metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,16.666666666666668,
2026-01-01,toronto metropolitan area,toronto metropolitan area,Financial and Insurance Services,Financial Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,75.0,-12.5,75.0
2026-01-01,chicago metropolitan area,chicago metropolitan area,Financial and Investment Services,Financial Services,SOFTWARE ENGINEERING,advisory software engineer,7.0,0.0,-12.5,83.33333333333333
2026-01-01,chicago metropolitan area,chicago metropolitan area,Media and Entertainment,Media and Entertainment,SOFTWARE ENGINEERING,software architect,7.0,250.0,-41.666666666666664,-550.0
2026-01-01,weifang metropolitan area,weifang metropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,stack developer,7.0,133.33333333333334,-50.0,183.33333333333334
2026-01-01,malaysia nonmetropolitan area,malaysia nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,133.33333333333334,
2026-01-01,chihuahua metropolitan area,chihuahua metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,agile coach,7.0,0.0,-46.15384615384615,-200.0
2026-01-01,cleveland metropolitan area,cleveland metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,7.0,,75.0,
2026-01-01,los angeles metropolitan area,los angeles metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software architect,7.0,-30.0,75.0,20.0
2026-01-01,south dakota nonmetropolitan area,south dakota nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software architect,7.0,600.0,-50.0,100.0
2026-01-01,new york nonmetropolitan area,new york nonmetropolitan area,Financial Markets and Analytics Services,Financial Services,DATA SCIENCE PROFESSIONAL,data science,7.0,600.0,40.0,566.6666666666666
2026-01-01,equatorial guinea nonmetropolitan area,equatorial guinea nonmetropolitan area,Employment and Staffing Services,Human Resources Services,CYBER ENGINEER,information security engineer,7.0,,,
2026-01-01,belgium nonmetropolitan area,belgium nonmetropolitan area,Professional Associations,Professional and Trade Associations,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,,
2026-01-01,belgrade metropolitan area,belgrade metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,system software engineer,7.0,16.666666666666668,75.0,30.952380952380956
2026-01-01,greece nonmetropolitan area,greece nonmetropolitan area,UNK,Unknown,SOFTWARE ENGINEERING,software architect,7.0,-22.22222222222222,-46.15384615384615,-222.22222222222223
2026-01-01,malaysia nonmetropolitan area,malaysia nonmetropolitan area,Employment and Staffing Services,Human Resources Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,,
2026-01-01,georgia nonmetropolitan area (united states),georgia nonmetropolitan area (united states),UNK,Unknown,CYBER ENGINEER,cyber security,7.0,,133.33333333333334,
2026-01-01,san jose metropolitan area (california),san jose metropolitan area (california),Management Consulting Services,Consulting and Advisory Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,-22.22222222222222,200.0
2026-01-01,pittsburgh metropolitan area,pittsburgh metropolitan area,IT Consulting Services,IT Consulting Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,75.0,40.0,-125.0
2026-01-01,madrid metropolitan area,madrid metropolitan area,Infrastructure Engineering Services,Engineering and Construction Services,DATA ENGINEERING PROFESSIONAL,java software engineer,7.0,250.0,75.0,
2026-01-01,vadodara metropolitan area,vadodara metropolitan area,Healthcare Information Technology,Biotech and Healthcare Services,SOFTWARE ENGINEERING,software engineering,7.0,75.0,75.0,175.0
2026-01-01,hannover metropolitan area,hannover metropolitan area,Digital Commerce Services,Digital Commerce Services,SOFTWARE ENGINEERING,stack engineer,7.0,,600.0,
2026-01-01,krakow metropolitan area,krakow metropolitan area,"Specialty Foods, Confectionery, and Beverage Production",Food and Beverage,DATA ENGINEERING PROFESSIONAL,software engineering,7.0,250.0,75.0,
2026-01-01,delhi metropolitan area,delhi metropolitan area,Financial and Investment Services,Financial Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,133.33333333333334,500.0
2026-01-01,france nonmetropolitan area,france nonmetropolitan area,Medical Equipment,Healthcare and Wellness Services,MACHINE LEARNING ENGINEERING,sde,7.0,,,
2026-01-01,empty,empty,Heavy Machinery and Industrial Equipment,Industrial Manufacturing,DATA ENGINEERING PROFESSIONAL,system software engineer,7.0,16.666666666666668,75.0,60.41666666666667
2026-01-01,vermont nonmetropolitan area,vermont nonmetropolitan area,IT Consulting Services,IT Consulting Services,DATA ENGINEERING PROFESSIONAL,data engineer,7.0,,133.33333333333334,
2026-01-01,india nonmetropolitan area,india nonmetropolitan area,Logistics and Transportation Services,Logistics and Transportation,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,133.33333333333334,
2026-01-01,lisbon metropolitan area,lisbon metropolitan area,Digital Analytics Software,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,600.0,40.0,
2026-01-01,empty,empty,Higher Education and Research,Education Services,DATA ENGINEERING PROFESSIONAL,data architect,7.0,-12.5,133.33333333333334,67.5
2026-01-01,paris metropolitan area,paris metropolitan area,Biotechnology and Diagnostics,Biotech and Healthcare Services,DATA SCIENCE PROFESSIONAL,research scientist,7.0,133.33333333333334,250.0,-266.66666666666663
2026-01-01,milan metropolitan area,milan metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,16.666666666666668,16.666666666666668,16.666666666666668
2026-01-01,porto alegre metropolitan area,porto alegre metropolitan area,IT and Network Services,Information Technology Services,SOFTWARE ENGINEERING,software engineer,7.0,-36.36363636363637,16.666666666666668,38.63636363636363
2026-01-01,missouri nonmetropolitan area,missouri nonmetropolitan area,Digital Commerce Services,Digital Commerce Services,MACHINE LEARNING ENGINEERING,machine engineer,7.0,133.33333333333334,40.0,-366.66666666666663
2026-01-01,vietnam nonmetropolitan area,vietnam nonmetropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,stack engineer,7.0,,600.0,
2026-01-01,san francisco metropolitan area,san francisco metropolitan area,Energy and Utilities,Energy and Resources,DATA SCIENCE PROFESSIONAL,data scientist,7.0,133.33333333333334,250.0,
2026-01-01,sydney metropolitan area,sydney metropolitan area,Artificial Intelligence and Software Development,Information Technology Services,MACHINE LEARNING ENGINEERING,machine engineer,7.0,75.0,75.0,
2026-01-01,san jose metropolitan area (california),san jose metropolitan area (california),Renewable Energy and Utilities Management,Energy and Resources,MACHINE LEARNING ENGINEERING,machine engineer,7.0,-36.36363636363637,-22.22222222222222,-136.36363636363637
2026-01-01,palma de mallorca metropolitan area,palma de mallorca metropolitan area,Information Technology Services,Information Technology Services,DATA SCIENCE PROFESSIONAL,data scientist,7.0,,600.0,
2026-01-01,delhi metropolitan area,delhi metropolitan area,Fashion Retail,Apparel Retail,DATA SCIENCE PROFESSIONAL,am,7.0,,,
2026-01-01,paris metropolitan area,paris metropolitan area,Software and Technology Services,Information Technology Services,SOFTWARE ENGINEERING,java software engineer,7.0,-22.22222222222222,-30.0,13.492063492063494
2026-01-01,new jersey nonmetropolitan area,new jersey nonmetropolitan area,Employment and Staffing Services,Human Resources Services,MACHINE LEARNING ENGINEERING,sde,7.0,600.0,,700.0
2026-01-01,mumbai metropolitan area,mumbai metropolitan area,E-Learning Services,Professional Development Services,SOFTWARE ENGINEERING,software engineer,7.0,-36.36363636363637,40.0,27.922077922077925
2026-01-01,chicago metropolitan area,chicago metropolitan area,Human Resources Services,Human Resources Services,MACHINE LEARNING ENGINEERING,sde,7.0,0.0,250.0,33.333333333333336
